"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"brusque",314,0.697777778,0.05,17.72004515,-0.323657335064251,-0.318108782931014,-0.312688985428863,-0.307394560718385,"br/@/sk","_/b/r/^/s/k/_/","_/b/r/u/s/q/u/e/"
"brute",1062,2.36,0.110878068,32.58834147,1.12328032203804,1.17722426529109,1.23450351428795,1.29534692718779,"br/u/t","_/b/r/u/t/_/_/","_/b/r/u/t/e/_/_/"
"bub",79,0.175555556,0.05,8.888194417,-1.07985667935137,-1.0059104394821,-0.939228148008629,-0.878981463927208,"b/@/b","_/_/b/^/b/_/_/","_/_/b/u/b/_/_/_/"
"buck",9103,20.22888889,0.279529076,95.40964312,8.45919446324109,10.2956059468919,12.607587713251,15.528084089476,"b/@/k","_/_/b/^/k/_/_/","_/_/b/u/c/k/_/_/"
"bucked",425,0.944444444,0.060837359,20.61552813,-0.0561893980847596,-0.0560300340062752,-0.0558712740164073,-0.0557131155365891,"b/@/kt","_/_/b/^/k/t/_/","_/_/b/u/c/k/e/d/"
"bucks",7359,16.35333333,0.261087076,85.78461401,7.24609971411961,8.673870491708,10.43947601681,12.6294083232789,"b/@/ks","_/_/b/^/k/s/_/","_/_/b/u/c/k/s/_/"
"bud",1769,3.931111111,0.145975007,42.05948169,2.12262418264104,2.29588315985105,2.48699286198026,2.69797927140556,"b/@/d","_/_/b/^/d/_/_/","_/_/b/u/d/_/_/_/"
"budge",1128,2.506666667,0.114786889,33.58571125,1.22605535087867,1.28955447973803,1.3572776496061,1.42953641515511,"b/@/dZ/","_/_/b/^/J/_/_/","_/_/b/u/d/g/e/_/"
"buff",1015,2.255555556,0.107989057,31.85906464,1.04852734255879,1.09595214243637,1.14614356827925,1.1992808578581,"b/@/f","_/_/b/^/f/_/_/","_/_/b/u/f/f/_/_/"
"bug",4462,9.915555556,0.218673626,66.79820357,4.93477790204222,5.68886991179569,6.58364081846411,7.64765314815304,"b/@/g","_/_/b/^/g/_/_/","_/_/b/u/g/_/_/_/"
"bugs",4266,9.48,0.214948215,65.31462317,4.75923021506224,5.46854879323109,6.30712634116737,7.30061249578313,"b/@/gz","_/_/b/^/g/z/_/","_/_/b/u/g/s/_/_/"
"build",43296,96.21333333,0.418732195,208.0769089,24.1434463539801,33.4988595238907,47.0001004598093,66.6014476652714,"b/I/ld","_/_/b/I/l/d/_/","_/_/b/u/i/l/d/_/"
"built",48561,107.9133333,0.429129312,220.3656053,25.9832491976893,36.4204395231792,51.6395776570205,73.9690312343559,"b/I/lt","_/_/b/I/l/t/_/","_/_/b/u/i/l/t/_/"
"bulb",2970,6.6,0.185551248,54.49770637,3.50434015787541,3.92424949971272,4.4064657452206,4.96110238230183,"b/@/lb","_/_/b/^/l/b/_/","_/_/b/u/l/b/_/_/"
"bulge",1361,3.024444444,0.127386705,36.89173349,1.5710296890797,1.67137285335309,1.77988749087159,1.89730939858696,"b/@/l/dZ/","_/_/b/^/l/J/_/","_/_/b/u/l/g/e/_/"
"bulk",6474,14.38666667,0.250082598,80.46117076,6.58658063263371,7.80721936744356,9.30062429314518,11.1328418883383,"b/@/lk","_/_/b/^/l/k/_/","_/_/b/u/l/k/_/_/"
"bull",5915,13.14444444,0.242381192,76.90903718,6.1513049726612,7.2414770235406,8.56530503760458,10.1771098546259,"b/U/l","_/_/b/U/l/_/_/","_/_/b/u/l/l/_/_/"
"bum",1977,4.393333333,0.154172267,44.46346815,2.38398821800039,2.59728116194564,2.83456054000386,3.09879325671336,"b/@/m","_/_/b/^/m/_/_/","_/_/b/u/m/_/_/_/"
"bump",3373,7.495555556,0.195742546,58.07753438,3.91457780531594,4.42289394209455,5.01257694648563,5.69785127796911,"b/@/mp","_/_/b/^/m/p/_/","_/_/b/u/m/p/_/_/"
"bun",1363,3.028888889,0.127487685,36.91882988,1.57388354287725,1.67456092573656,1.78344892262723,1.90128791433166,"b/@/n","_/_/b/^/n/_/_/","_/_/b/u/n/_/_/_/"
"bunch",13840,30.75555556,0.316371732,117.6435294,11.3530908370064,14.2912809538379,18.1253195606375,23.1487722965442,"b/@/n/tS/","_/_/b/^/n/C/_/","_/_/b/u/n/c/h/_/"
"bund",84,0.186666667,0.05,9.16515139,-1.05784680307406,-0.987358021161475,-0.923590018046381,-0.865799792842007,"b/U/nd","_/_/b/U/n/d/_/","_/_/b/u/n/d/_/_/"
"bunk",1944,4.32,0.152919767,44.09081537,2.34328370508295,2.55012297238171,2.77992543424639,3.03549575709466,"b/@/N/k","_/_/b/^/G/k/_/","_/_/b/u/n/k/_/_/"
"bunt",252,0.56,0.05,15.87450787,-0.48970703903267,-0.476578814680048,-0.463931425060225,-0.451744859477127,"b/@/nt","_/_/b/^/n/t/_/","_/_/b/u/n/t/_/_/"
"burg",127,0.282222222,0.05,11.26942767,-0.886471108005202,-0.839299429608391,-0.79565790267688,-0.755242587387176,"b/@/rg","_/_/b/^/r/g/_/","_/_/b/u/r/g/_/_/"
"burn",11677,25.94888889,0.301356206,108.0601684,10.0909692948093,12.5282041915697,15.6623916064544,19.7081053364743,"b/@/rn","_/_/b/^/r/n/_/","_/_/b/u/r/n/_/_/"
"burns",3725,8.277777778,0.20380071,61.03277808,4.25708723301041,4.84394192141522,5.53017687774587,6.33414904250849,"b/@/rnz","_/_/b/^/r/n/z/","_/_/b/u/r/n/s/_/"
"burnt",2194,4.875555556,0.162007025,46.84015371,2.64517907453617,2.90173706303861,3.18945134491616,3.51247754058003,"b/@/rnt","_/_/b/^/r/n/t/","_/_/b/u/r/n/t/_/"
"burp",295,0.655555556,0.05,17.17556404,-0.373023642060563,-0.365582816901061,-0.358343427801459,-0.351299295586352,"b/@/rp","_/_/b/^/r/p/_/","_/_/b/u/r/p/_/_/"
"burr",844,1.875555556,0.096633835,29.05167809,0.764007298959795,0.790099603405906,0.817349766546365,0.845815009826074,"b/@/r","_/_/b/^/r/_/_/","_/_/b/u/r/r/_/_/"
"burst",9886,21.96888889,0.286736292,99.42836617,8.97313677758088,10.9927449778752,13.5532300005178,16.8108187644267,"b/@/rst","_/_/b/^/r/s/t/","_/_/b/u/r/s/t/_/"
"bus",24078,53.50666667,0.365798618,155.1708736,16.4840378779328,21.7340381785439,28.9242392907459,38.8212139086298,"b/@/s","_/_/b/^/s/_/_/","_/_/b/u/s/_/_/_/"
"bush",4621,10.26888889,0.221588145,67.9779376,5.07493087412246,5.86547256387887,6.80617287128289,7.92805983819074,"b/U/S/","_/_/b/U/S/_/_/","_/_/b/u/s/h/_/_/"
"bushed",33,0.073333333,0.05,5.744562647,-1.31910681428541,-1.19916110530813,-1.09542076548708,-1.00530060973295,"b/U/S/t","_/_/b/U/S/t/_/","_/_/b/u/s/h/e/d/"
"bust",3760,8.355555556,0.204564478,61.31883887,4.29042040936345,4.88513946866204,5.58109425822233,6.39707948368284,"b/@/st","_/_/b/^/s/t/_/","_/_/b/u/s/t/_/_/"
"but",2075687,4612.637778,0.771863478,1000,261.492414020021,522.976044874159,1065.5168078705,2203.39804526433,"b/@/t","_/_/b/^/t/_/_/","_/_/b/u/t/_/_/_/"
"butch",232,0.515555556,0.05,15.23154621,-0.546676956823912,-0.530119614254746,-0.514249797673155,-0.499035020757189,"b/U/tS/","_/_/b/U/C/_/_/","_/_/b/u/t/c/h/_/"
"butt",5991,13.31333333,0.243467116,77.40155037,6.21142143081184,7.31930669927616,8.66606711564795,10.307561352139,"b/@/t","_/_/b/^/t/_/_/","_/_/b/u/t/t/_/_/"
"butte",717,1.593333333,0.087182955,26.77685568,0.537440642205888,0.550751288840919,0.564493122593633,0.57868173899634,"b/j/u/t","_/_/b/W/t/_/_/","_/_/b/u/t/t/e/_/"
"buy",61599,136.8866667,0.45070947,248.1914584,30.2241351411081,43.2762911003396,62.7233261640395,91.8887979625589,"b/aI/","_/_/b/Y/_/_/_/","_/_/b/u/y/_/_/_/"
"buzz",98,0.217777778,0.05,9.899494937,-0.998850563547642,-0.937085086585568,-0.880749694842018,-0.82929248283648,"b/@/z","_/_/b/^/z/_/_/","_/_/b/u/z/z/_/_/"
"by",1735090,3855.755556,0.755469709,1000,234.660933819501,461.142644893717,923.017340896303,1874.98910861584,"b/aI/","_/_/b/Y/_/_/_/","_/_/b/y/_/_/_/_/"
"bye",2948,6.551111111,0.184960827,54.29548784,3.48132373926616,3.89646319316164,4.37292104478635,4.92060592491945,"b/aI/","_/_/b/Y/_/_/_/","_/_/b/y/e/_/_/_/"
"byte",370,0.822222222,0.054897999,19.23538406,-0.184686895155374,-0.182926090118967,-0.18118785238103,-0.179471855479968,"b/aI/t","_/_/b/Y/t/_/_/","_/_/b/y/t/e/_/_/"
"cab",6665,14.81111111,0.252572133,81.63945125,6.73182573399709,7.99712195126173,9.54891505412935,11.4574733081998,"k/&/b","_/_/k/@/b/_/_/","_/_/c/a/b/_/_/_/"
"cache",2581,5.735555556,0.174504258,50.80354318,3.08662040586889,3.42324994726505,3.80557323142097,4.24038768771326,"k/&/S/","_/_/k/@/S/_/_/","_/_/c/a/c/h/e/_/"
"cad",1433,3.184444444,0.130953554,37.85498646,1.67273727579061,1.78527805713123,1.9074534335684,2.04017473950792,"k/&/d","_/_/k/@/d/_/_/","_/_/c/a/d/_/_/_/"
"cadge",31,0.068888889,0.05,5.567764363,-1.33190304468324,-1.20898454936309,-1.10296207760819,-1.01108998191399,"k/&/dZ/","_/_/k/@/J/_/_/","_/_/c/a/d/g/e/_/"
"cage",5938,13.19555556,0.242711189,77.0584194,6.16953054772901,7.26506223484762,8.59582600593118,10.216606194394,"k/eI/dZ/","_/_/k/e/J/_/_/","_/_/c/a/g/e/_/_/"
"cairn",157,0.348888889,0.05,12.52996409,-0.780610948021064,-0.745001487367223,-0.711656189720766,-0.680410076055042,"k/@/rn","_/_/k/E/r/n/_/","_/_/c/a/i/r/n/_/"
"cake",12664,28.14222222,0.308514776,112.5344392,10.6775570078454,13.3438888748687,16.7966553111694,21.2853829728744,"k/eI/k","_/_/k/e/k/_/_/","_/_/c/a/k/e/_/_/"
"calf",2622,5.826666667,0.175733511,51.20546846,3.13178200722197,3.47707317028009,3.86971931678058,4.31683649341792,"k/&/f","_/_/k/@/f/_/_/","_/_/c/a/l/f/_/_/"
"call",150510,334.4666667,0.532050592,387.9561831,52.8413593863887,82.1219085955069,129.485125046655,206.703006911091,"k/O/l","_/_/k/a/l/_/_/","_/_/c/a/l/l/_/_/"
"called",184164,409.2533333,0.55046276,429.1433327,59.8572655244969,94.7983336096328,152.389821275352,248.090297807392,"k/O/ld","_/_/k/a/l/d/_/","_/_/c/a/l/l/e/d/"
"calm",15465,34.36666667,0.32622518,124.3583532,12.2498708902313,15.5616151221626,19.924830446896,25.6979225563848,"k/A/m","_/_/k/a/m/_/_/","_/_/c/a/l/m/_/_/"
"calve",38,0.084444444,0.05,6.164414003,-1.28840581334627,-1.17534926428629,-1.07695188319356,-0.990975582669099,"k/&/v","_/_/k/@/v/_/_/","_/_/c/a/l/v/e/_/"
"calves",1976,4.391111111,0.154134563,44.45222154,2.38275875992619,2.59585561293464,2.8329076247676,3.09687671174876,"k/&/vz","_/_/k/@/v/z/_/","_/_/c/a/l/v/e/s/"
"cam",734,1.631111111,0.088506071,27.09243437,0.56864907881864,0.583486324199733,0.598829447850298,0.614697700448531,"k/&/m","_/_/k/@/m/_/_/","_/_/c/a/m/_/_/_/"
"came",202300,449.5555556,0.559035785,449.7777229,63.4240077002027,101.33763341169,164.379125267616,270.07192749543,"k/eI/m","_/_/k/e/m/_/_/","_/_/c/a/m/e/_/_/"
"camp",28055,62.34444444,0.379545989,167.4962686,18.2275757281884,24.3500917112937,32.8495164417043,44.7110400714042,"k/&/mp","_/_/k/@/m/p/_/","_/_/c/a/m/p/_/_/"
"can",996706,2214.902222,0.704770104,998.3516415,167.791102535677,312.369414043589,591.939780083149,1138.02755503754,"k/&/n","_/_/k/@/n/_/_/","_/_/c/a/n/_/_/_/"
"cane",4435,9.855555556,0.218169352,66.59579566,4.91078122032514,5.6586946403168,6.54569611229547,7.59993855604301,"k/eI/n","_/_/k/e/n/_/_/","_/_/c/a/n/e/_/_/"
"canned",3363,7.473333333,0.195502923,57.99137867,3.90464381429444,4.41074496556867,4.99771910824204,5.67968058199121,"k/&/nd","_/_/k/@/n/d/_/","_/_/c/a/n/n/e/d/"
"cap",13751,30.55777778,0.315800151,117.2646579,11.3027908414387,14.2204504531215,18.025578796267,23.0083212151368,"k/&/p","_/_/k/@/p/_/_/","_/_/c/a/p/_/_/_/"
"cape",1608,3.573333333,0.139083946,40.09987531,1.91176615012512,2.05523030878053,2.21233301909771,2.38450448307391,"k/eI/p","_/_/k/e/p/_/_/","_/_/c/a/p/e/_/_/"
"car",112530,250.0666667,0.505536992,335.454915,44.1140126544877,66.7332243245905,102.348783823864,158.847533374539,"k/A/r","_/_/k/a/r/_/_/","_/_/c/a/r/_/_/_/"
"carb",1310,2.911111111,0.124773316,36.19392214,1.49767972770108,1.58959446629714,1.6887120820124,1.7956570478333,"k/A/rb","_/_/k/a/r/b/_/","_/_/c/a/r/b/_/_/"
"card",29990,66.64444444,0.385554741,173.1762108,19.0398535526347,25.5821837376293,34.7184045765469,47.5458573837331,"k/A/rd","_/_/k/a/r/d/_/","_/_/c/a/r/d/_/_/"
"care",143787,319.5266667,0.527882661,379.1925632,51.3671661157928,79.4916264670571,124.792120234063,198.329634239149,"k/@/r","_/_/k/E/r/_/_/","_/_/c/a/r/e/_/_/"
"carp",825,1.833333333,0.095280543,28.72281323,0.731026526928468,0.755017905409777,0.780033294244791,0.806121386479119,"k/A/rp","_/_/k/a/r/p/_/","_/_/c/a/r/p/_/_/"
"cart",5914,13.14222222,0.242366817,76.90253572,6.15051191485682,7.24045095730786,8.56397750270338,10.175392276503,"k/A/rt","_/_/k/a/r/t/_/","_/_/c/a/r/t/_/_/"
"cartes",19,0.042222222,0.05,4.358898944,-1.41710757252068,-1.27269490212405,-1.15060995644455,-1.04673207546515,"k/A/rts","_/_/k/a/r/t/s/","_/_/c/a/r/t/e/s/"
"carve",1977,4.393333333,0.154172267,44.46346815,2.38398821800039,2.59728116194564,2.83456054000386,3.09879325671336,"k/A/rv","_/_/k/a/r/v/_/","_/_/c/a/r/v/e/_/"
"case",170602,379.1155556,0.543482266,413.0399496,57.0973823454553,89.7813503136441,143.269781595385,231.511504467729,"k/eI/s","_/_/k/e/s/_/_/","_/_/c/a/s/e/_/_/"
"cash",26390,58.64444444,0.374039674,162.4499923,17.5105191108251,23.2693709733678,31.2206897521202,42.2561184931914,"k/&/S/","_/_/k/@/S/_/_/","_/_/c/a/s/h/_/_/"
"cask",162,0.36,0.05,12.72792206,-0.763786215219233,-0.729834477480638,-0.697983557886625,-0.668084573811795,"k/&/sk","_/_/k/@/s/k/_/","_/_/c/a/s/k/_/_/"
"cast",22588,50.19555556,0.360065037,150.2930471,15.8015234038993,20.7211182328193,27.4209593690812,36.5901805322071,"k/A/st","_/_/k/a/s/t/_/","_/_/c/a/s/t/_/_/"
"caste",1469,3.264444444,0.132686151,38.32753579,1.72282303550947,1.84158447017415,1.97075313779597,2.11133634249967,"k/&/st","_/_/k/@/s/t/_/","_/_/c/a/s/t/e/_/"
"cat",17386,38.63555556,0.336650864,131.855982,13.262688383338,17.0127897242194,22.0041110581029,28.6772037705689,"k/&/t","_/_/k/@/t/_/_/","_/_/c/a/t/_/_/_/"
"catch",28977,64.39333333,0.382458337,170.2263199,18.6173189449233,24.9402424542885,33.7431258438894,46.0641493725674,"k/&/tS/","_/_/k/@/C/_/_/","_/_/c/a/t/c/h/_/"
"caught",43033,95.62888889,0.418180511,207.4439683,24.0492621812932,33.3502080453646,46.7654828789439,66.2311492229024,"k/O/t","_/_/k/a/t/_/_/","_/_/c/a/u/g/h/t/"
"caul",55,0.122222222,0.05,7.416198487,-1.19445267116586,-1.10054632413349,-1.01738905109012,-0.943542508502974,"k/O/l","_/_/k/a/l/_/_/","_/_/c/a/u/l/_/_/"
"caulk",299,0.664444444,0.05,17.29161647,-0.362527451712182,-0.355513835617467,-0.34868426613903,-0.342033271994067,"k/O/k","_/_/k/a/k/_/_/","_/_/c/a/u/l/k/_/"
"cause",57586,127.9688889,0.444592501,239.9708316,28.9608220907355,41.2171081421181,59.3668734714343,86.4177846988439,"k/O/z","_/_/k/a/z/_/_/","_/_/c/a/u/s/e/_/"
"cave",7161,15.91333333,0.258737449,84.62269199,7.10143234898916,8.48282328424216,10.1871795982408,12.2962261578559,"k/eI/v","_/_/k/e/v/_/_/","_/_/c/a/v/e/_/_/"
"caw",82,0.182222222,0.05,9.055385138,-1.06658611395974,-0.994738116300433,-0.929822297836942,-0.871062777864809,"k/O/","_/_/k/a/_/_/_/","_/_/c/a/w/_/_/_/"
"cease",2552,5.671111111,0.173624704,50.51732376,3.05450338308755,3.38502492364167,3.76007858528202,4.18624087886042,"s/i/s","_/_/s/i/s/_/_/","_/_/c/e/a/s/e/_/"
"cede",415,0.922222222,0.059785761,20.37154879,-0.0790337328737365,-0.0787172105123061,-0.0784023840593931,-0.0780892432787304,"s/i/d","_/_/s/i/d/_/_/","_/_/c/e/d/e/_/_/"
"cell",28078,62.39555556,0.379619779,167.5649128,18.2373599233531,24.3648835676008,32.8718789364678,44.7448479425692,"s/E/l","_/_/s/E/l/_/_/","_/_/c/e/l/l/_/_/"
"celt",56,0.124444444,0.05,7.483314774,-1.18931982148927,-1.09638275678986,-1.01401172683415,-0.940802953387226,"k/E/lt","_/_/k/E/l/t/_/","_/_/c/e/l/t/_/_/"
"cent",3957,8.793333333,0.208748365,62.90468981,4.47577260582376,5.11491845802226,5.8659492515527,6.75021248238094,"s/E/nt","_/_/s/E/n/t/_/","_/_/c/e/n/t/_/_/"
"cert",335,0.744444444,0.050907235,18.30300522,-0.27046508576242,-0.266629121097348,-0.262866598297033,-0.259175927588881,"s/@/rt","_/_/s/^/r/t/_/","_/_/c/e/r/t/_/_/"
"cess",44,0.097777778,0.05,6.633249581,-1.2536259668802,-1.14798279470331,-1.05541823252642,-0.974031255632078,"s/E/s","_/_/s/E/s/_/_/","_/_/c/e/s/s/_/_/"
"chafe",224,0.497777778,0.05,14.96662955,-0.570011592386338,-0.551920265536018,-0.534617327421221,-0.518063658404797,"/tS/eI/f","_/_/C/e/f/_/_/","_/c/h/a/f/e/_/_/"
"chaff",224,0.497777778,0.05,14.96662955,-0.570011592386338,-0.551920265536018,-0.534617327421221,-0.518063658404797,"/tS/&/f","_/_/C/@/f/_/_/","_/c/h/a/f/f/_/_/"
"chain",17123,38.05111111,0.335291786,130.8548815,13.1267726767669,16.8170685020721,21.7222686928454,28.2713452062177,"/tS/eI/n","_/_/C/e/n/_/_/","_/c/h/a/i/n/_/_/"
"chair",38020,84.48888889,0.406974022,194.9871791,22.2075158046329,30.4619543213376,42.2360230795182,59.127802297296,"/tS/@/r","_/_/C/E/r/_/_/","_/c/h/a/i/r/_/_/"
"chaise",433,0.962222222,0.06167002,20.80865205,-0.038068359238167,-0.0379954346244033,-0.0379226965713637,-0.0378501445417713,"/tS/eI/z","_/_/C/e/z/_/_/","_/c/h/a/i/s/e/_/"
"chalk",1949,4.331111111,0.153110645,44.14748011,2.34946872062623,2.55728349901635,2.78821533127389,3.04509315077965,"/tS/O/k","_/_/C/a/k/_/_/","_/c/h/a/l/k/_/_/"
"champ",2191,4.868888889,0.16190316,46.80811895,2.64164058475031,2.89759143197956,3.18459439804204,3.5067872288666,"/tS/&/mp","_/_/C/@/m/p/_/","_/c/h/a/m/p/_/_/"
"chance",58968,131.04,0.446745552,242.8332761,29.3997440988754,41.9309698632409,60.5278970388831,88.3060724666995,"/tS/&/ns","_/_/C/@/n/s/_/","_/c/h/a/n/c/e/_/"
"change",139195,309.3222222,0.524922631,373.0884614,50.3443595162322,77.6738439954461,121.561464491042,192.587942999801,"/tS/eI/n/dZ/","_/_/C/e/n/J/_/","_/c/h/a/n/g/e/_/"
"chant",1607,3.571111111,0.139039481,40.08740451,1.91043074801052,2.05371358706359,2.21061035837833,2.38254792115363,"/tS/&/nt","_/_/C/@/n/t/_/","_/c/h/a/n/t/_/_/"
"chap",750,1.666666667,0.089734117,27.38612788,0.597758638065961,0.614088572771913,0.631000940816448,0.64851891977169,"/tS/&/p","_/_/C/@/p/_/_/","_/c/h/a/p/_/_/_/"
"chaps",377,0.837777778,0.055675679,19.41648784,-0.167927518512986,-0.166476139829836,-0.16504161081729,-0.16362371075216,"/tS/&/ps","_/_/C/@/p/s/_/","_/c/h/a/p/s/_/_/"
"char",333,0.74,0.050673847,18.24828759,-0.275472392781632,-0.271489358750161,-0.267584086291482,-0.263754858750791,"/tS/A/r","_/_/C/a/r/_/_/","_/c/h/a/r/_/_/_/"
"chard",520,1.155555556,0.070267228,22.8035085,0.151037687905208,0.15215072900585,0.153274641048658,0.154409543195536,"/tS/A/rd","_/_/C/a/r/d/_/","_/c/h/a/r/d/_/_/"
"charge",35005,77.78888889,0.39950728,187.0962319,21.0528605966175,28.6698873538349,39.4546540096723,54.8109670224807,"/tS/A/r/dZ/","_/_/C/a/r/J/_/","_/c/h/a/r/g/e/_/"
"charged",21045,46.76666667,0.35372266,145.0689491,15.075459076858,19.6507900515344,25.8431278301339,34.2641997783077,"/tS/A/r/dZ/d","_/_/C/a/r/J/d/","_/c/h/a/r/g/e/d/"
"charm",5338,11.86222222,0.233687322,73.06161783,5.68436651274729,6.64040039437888,7.79154935842035,9.18105864190354,"/tS/A/rm","_/_/C/a/r/m/_/","_/c/h/a/r/m/_/_/"
"chart",9558,21.24,0.28378597,97.76502442,8.75990318448314,10.7028061135733,13.158992753174,16.2747638446596,"/tS/A/rt","_/_/C/a/r/t/_/","_/c/h/a/r/t/_/_/"
"chase",11218,24.92888889,0.297826203,105.9150603,9.81144651258307,12.1418709502702,15.1284330784523,18.9701101002173,"/tS/eI/s","_/_/C/e/s/_/_/","_/c/h/a/s/e/_/_/"
"chaste",418,0.928888889,0.060102512,20.4450483,-0.0721575361731358,-0.0718940061160721,-0.0716317632827117,-0.0713708005908821,"/tS/eI/st","_/_/C/e/s/t/_/","_/c/h/a/s/t/e/_/"
"chat",5015,11.14444444,0.228433835,70.81666471,5.41415739699989,6.29543908716331,7.35115455732617,8.61882686003977,"/tS/&/t","_/_/C/@/t/_/_/","_/c/h/a/t/_/_/_/"
"chaw",45,0.1,0.05,6.708203932,-1.24801892808174,-1.14353395500445,-1.05188835094236,-0.971230509800648,"/tS/O/","_/_/C/a/_/_/_/","_/c/h/a/w/_/_/_/"
"cheap",13587,30.19333333,0.314737455,116.5632875,11.2097608228463,14.0895699101973,17.8414477079342,22.7492738349816,"/tS/i/p","_/_/C/i/p/_/_/","_/c/h/e/a/p/_/_/"
"cheat",2526,5.613333333,0.172828885,50.25932749,3.0255844794802,3.35064328909181,3.71920231577781,4.13764314415501,"/tS/i/t","_/_/C/i/t/_/_/","_/c/h/e/a/t/_/_/"
"check",45229,100.5088889,0.422687999,212.6711076,24.8287914367374,34.5832502022874,48.7158857515835,69.3162661399635,"/tS/E/k","_/_/C/E/k/_/_/","_/c/h/e/c/k/_/_/"
"checked",11591,25.75777778,0.300705097,107.6615066,10.0389361744938,12.4561712157194,15.5626714702282,19.570055979157,"/tS/E/kt","_/_/C/E/k/t/_/","_/c/h/e/c/k/e/d/"
"cheek",8176,18.16888889,0.270190497,90.42123644,7.82725777545489,9.4464924924976,11.4666497032051,13.9950121019761,"/tS/i/k","_/_/C/i/k/_/_/","_/c/h/e/e/k/_/_/"
"cheep",45,0.1,0.05,6.708203932,-1.24801892808174,-1.14353395500445,-1.05188835094236,-0.971230509800648,"/tS/i/p","_/_/C/i/p/_/_/","_/c/h/e/e/p/_/_/"
"cheer",3651,8.113333333,0.202164583,60.42350536,4.18619609828759,4.7564539132155,5.42220633704506,6.20090059154327,"/tS/i/r","_/_/C/i/r/_/_/","_/c/h/e/e/r/_/_/"
"cheese",20777,46.17111111,0.352574816,144.1422908,14.9472085869667,19.4625228113865,25.5667580588004,33.8584984948446,"/tS/i/z","_/_/C/i/z/_/_/","_/c/h/e/e/s/e/_/"
"chef",10273,22.82888889,0.29009921,101.3558089,9.22112028684223,11.3311532055928,14.0150359877047,17.4410192571285,"/S/E/f","_/_/S/E/f/_/_/","_/c/h/e/f/_/_/_/"
"cheque",62,0.137777778,0.05,7.874007874,-1.15925989896137,-1.07185149088071,-0.993992107671832,-0.924465084327756,"/tS/E/k","_/_/C/E/k/_/_/","_/c/h/e/q/u/e/_/"
"chert",59,0.131111111,0.05,7.681145748,-1.17413693930071,-1.08402352779676,-1.00395099620043,-0.932613241016671,"/tS/@/rt","_/_/C/^/r/t/_/","_/c/h/e/r/t/_/_/"
"chess",3206,7.124444444,0.191656161,56.62155067,3.74709773622802,4.21855697712994,4.76327155039127,5.39368059563071,"/tS/E/s","_/_/C/E/s/_/_/","_/c/h/e/s/s/_/_/"
"chest",24992,55.53777778,0.369145801,158.0885828,16.8943537596892,22.3460663489348,29.8371430590032,40.182906546979,"/tS/E/st","_/_/C/E/s/t/_/","_/c/h/e/s/t/_/_/"
"chew",2133,4.74,0.159871566,46.18441296,2.57284421795942,2.81710408604878,3.09042929830186,3.39661995691855,"/tS/u/","_/_/C/u/_/_/_/","_/c/h/e/w/_/_/_/"
"chic",2397,5.326666667,0.168774657,48.95916666,2.88030305024446,3.17845627892102,3.51512644378361,3.8957720712805,"/S/i/k","_/_/S/i/k/_/_/","_/c/h/i/c/_/_/_/"
"chick",1995,4.433333333,0.15484829,44.66542287,2.40607610295611,2.6229041958919,2.86428452285108,3.13327454486357,"/tS/I/k","_/_/C/I/k/_/_/","_/c/h/i/c/k/_/_/"
"chide",146,0.324444444,0.05,12.08304597,-0.818398919709854,-0.778890379175877,-0.742048454398205,-0.707666612452386,"/tS/aI/d","_/_/C/Y/d/_/_/","_/c/h/i/d/e/_/_/"
"chief",59536,132.3022222,0.447615968,244,29.5789451469618,42.2229069787934,61.0034929512615,89.0808677124657,"/tS/i/f","_/_/C/i/f/_/_/","_/c/h/i/e/f/_/_/"
"child",129898,288.6622222,0.518619502,360.4136512,48.2312852274966,73.9373347614342,114.954239691095,180.90441951995,"/tS/aI/ld","_/_/C/Y/l/d/_/","_/c/h/i/l/d/_/_/"
"childe",23,0.051111111,0.05,4.795831523,-1.38679563906563,-1.25038989811947,-1.13419634414207,-1.034653402257,"/tS/aI/ld","_/_/C/Y/l/d/_/","_/c/h/i/l/d/e/_/"
"chill",7272,16.16,0.260062089,85.27602242,7.18272798396456,8.59011789533792,10.3287878880763,12.4831219534513,"/tS/I/l","_/_/C/I/l/_/_/","_/c/h/i/l/l/_/_/"
"chime",545,1.211111111,0.072595293,23.34523506,0.202978291411745,0.204972252039014,0.206992122819055,0.209038281327556,"/tS/aI/m","_/_/C/Y/m/_/_/","_/c/h/i/m/e/_/_/"
"chimp",433,0.962222222,0.06167002,20.80865205,-0.038068359238167,-0.0379954346244033,-0.0379226965713637,-0.0378501445417713,"/tS/I/mp","_/_/C/I/m/p/_/","_/c/h/i/m/p/_/_/"
"chin",8432,18.73777778,0.272866143,91.82592227,8.00451630953699,9.68374549220416,11.7842029919539,14.4200443299996,"/tS/I/n","_/_/C/I/n/_/_/","_/c/h/i/n/_/_/_/"
"chink",321,0.713333333,0.05,17.91647287,-0.305772787816606,-0.300837302035803,-0.296009548760734,-0.291286867234967,"/tS/I/N/k","_/_/C/I/G/k/_/","_/c/h/i/n/k/_/_/"
"chintz",228,0.506666667,0.05,15.09966887,-0.558303334295155,-0.540991253201359,-0.52441569530286,-0.50854099323974,"/tS/I/nts","_/_/C/I/n/t/s/","_/c/h/i/n/t/z/_/"
