wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
crave,1172,2.604444444,0.117302967,34.23448554,113.9992267,199.5507095,355.2438995,641.269377,kr/eI/v,_/k/r/e/v/_/_/,_/c/r/a/v/e/_/_/
craw,120,0.266666667,0.05,10.95445115,27.80179718,39.34031341,56.32779245,81.49660439,kr/O/,_/k/r/a/_/_/_/,_/c/r/a/w/_/_/_/
crawl,3483,7.74,0.19833779,59.01694672,220.6749885,429.3651768,850.81513,1710.935631,kr/O/l,_/k/r/a/l/_/_/,_/c/r/a/w/l/_/_/
craze,966,2.146666667,0.104876704,31.08054054,101.3328117,174.1154117,304.1659502,538.6938906,kr/eI/z,_/k/r/e/z/_/_/,_/c/r/a/z/e/_/_/
crazed,986,2.191111111,0.106159866,31.40063694,102.6070608,176.6516965,309.2142119,548.7420346,kr/eI/zd,_/k/r/e/z/d/_/,_/c/r/a/z/e/d/_/
creak,648,1.44,0.081607126,25.45584412,79.39093564,131.3122388,220.656497,375.7445086,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
cream,21846,48.54666667,0.357069927,147.8039242,667.4038725,1556.194282,3700.504018,8935.89854,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
crease,617,1.371111111,0.078986967,24.8394847,77.04150933,126.8344821,212.1223519,359.4792705,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
creche,120,0.266666667,0.05,10.95445115,27.80179718,39.34031341,56.32779245,81.49660439,kr/E/S/,_/k/r/E/S/_/_/,_/c/r/e/c/h/e/_/
creed,1447,3.215555556,0.131631246,38.0394532,129.5925682,231.5038448,420.7231695,775.456313,kr/i/d,_/k/r/i/d/_/_/,_/c/r/e/e/d/_/_/
creek,16649,36.99777778,0.33279017,129.031004,566.7694209,1286.446294,2977.407272,6997.418888,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/e/k/_/_/
creep,1972,4.382222222,0.153983593,44.40720662,156.3827495,287.8636773,539.299589,1024.95114,kr/i/p,_/k/r/i/p/_/_/,_/c/r/e/e/p/_/_/
creeps,1051,2.335555556,0.110210048,32.41913015,106.6787089,184.7903733,325.4823872,581.2601497,kr/i/ps,_/k/r/i/p/s/_/,_/c/r/e/e/p/s/_/
creme,896,1.991111111,0.100238374,29.93325909,96.78737641,165.1110476,286.3285044,503.3581393,kr/E/m,_/k/r/E/m/_/_/,_/c/r/e/m/e/_/_/
crepe,623,1.384444444,0.079499985,24.95996795,77.49985752,127.7063173,213.7806909,362.6336379,kr/eI/p,_/k/r/e/p/_/_/,_/c/r/e/p/e/_/_/
crepes,357,0.793333333,0.053435959,18.89444363,55.01592242,86.02342156,136.4850864,219.2621432,kr/eI/ps,_/k/r/e/p/s/_/,_/c/r/e/p/e/s/_/
crept,2460,5.466666667,0.170777081,49.59838707,178.8053261,336.2912376,643.8961333,1250.873777,kr/E/pt,_/k/r/E/p/t/_/,_/c/r/e/p/t/_/_/
cress,229,0.508888889,0.05,15.13274595,41.75935443,62.66091591,95.3058072,146.6667664,kr/E/s,_/k/r/E/s/_/_/,_/c/r/e/s/s/_/_/
crest,2462,5.471111111,0.170839937,49.61854492,178.8933469,336.4834124,644.3157065,1251.789827,kr/E/st,_/k/r/E/s/t/_/,_/c/r/e/s/t/_/_/
crew,19362,43.02666667,0.346263411,139.1474039,620.6606709,1429.991528,3359.762949,8015.903678,kr/u/,_/k/r/u/_/_/_/,_/c/r/e/w/_/_/_/
crib,1801,4.002222222,0.147284925,42.43819035,148.0109907,270.0662555,501.4640038,944.5158196,kr/I/b,_/k/r/I/b/_/_/,_/c/r/i/b/_/_/_/
cried,11525,25.61111111,0.300202247,107.3545528,454.1952478,994.0928599,2218.084479,5025.025993,kr/aI/d,_/k/r/Y/d/_/_/,_/c/r/i/e/d/_/_/
crime,40116,89.14666667,0.411827604,200.2897901,961.8058332,2382.121589,6018.301177,15442.3042,kr/aI/m,_/k/r/Y/m/_/_/,_/c/r/i/m/e/_/_/
crimp,332,0.737777778,0.050556929,18.22086716,52.59980682,81.69010493,128.7132251,205.3231447,kr/I/mp,_/k/r/I/m/p/_/,_/c/r/i/m/p/_/_/
cringe,676,1.502222222,0.083910903,26,81.47462497,135.3016909,228.2947529,390.3688323,kr/I/n/dZ/,_/k/r/I/n/J/_/,_/c/r/i/n/g/e/_/
cripes,78,0.173333333,0.05,8.831760866,21.08983563,28.72704301,39.54300467,54.94753864,kr/aI/ps,_/k/r/Y/p/s/_/,_/c/r/i/p/e/s/_/
crises,3808,8.462222222,0.20560167,61.70899448,232.9003333,457.1247228,913.8479128,1854.063261,kr/al/z,_/k/r/Y/z/_/_/,_/c/r/i/s/e/s/_/
crisp,6198,13.77333333,0.246361087,78.7273777,312.5286395,643.4501696,1349.923971,2874.855934,kr/I/sp,_/k/r/I/s/p/_/,_/c/r/i/s/p/_/_/
crit,138,0.306666667,0.05,11.74734012,30.37950844,43.53049872,63.13923749,92.5692742,kr/i/t,_/k/r/i/t/_/_/,_/c/r/i/t/_/_/_/
croak,264,0.586666667,0.05,16.24807681,45.62788422,69.37003492,106.9415031,166.8470166,kr/oU/k,_/k/r/o/k/_/_/,_/c/r/o/a/k/_/_/
croc,169,0.375555556,0.05,13,34.52268247,50.38250952,74.47152933,111.3119807,kr/A/k,_/k/r/a/k/_/_/,_/c/r/o/c/_/_/_/
crock,389,0.864444444,0.056993657,19.72308292,58.01191738,91.43955435,146.2763828,236.9629782,kr/A/k,_/k/r/a/k/_/_/,_/c/r/o/c/k/_/_/
crone,177,0.393333333,0.05,13.3041347,35.54102344,52.08737945,77.32576648,116.0904591,kr/oU/n,_/k/r/o/n/_/_/,_/c/r/o/n/e/_/_/
crook,1352,3.004444444,0.12693091,36.76955262,124.3519664,220.6903951,398.4106278,729.4162944,kr/U/k,_/k/r/U/k/_/_/,_/c/r/o/o/k/_/_/
croon,153,0.34,0.05,12.36931688,32.42620692,46.89799741,68.67994033,101.6857321,kr/u/n,_/k/r/u/n/_/_/,_/c/r/o/o/n/_/_/
crop,8087,17.97111111,0.269241653,89.92774878,366.9043796,775.4500495,1670.379272,3652.869086,kr/A/p,_/k/r/a/p/_/_/,_/c/r/o/p/_/_/_/
cross,25074,55.72,0.369440194,158.3477186,725.0797892,1713.944133,4131.973693,10116.05196,kr/O/s,_/k/r/a/s/_/_/,_/c/r/o/s/s/_/_/
crossed,12746,28.32444444,0.309085057,112.8981842,482.5872011,1066.798795,2404.270954,5501.819204,kr/O/st,_/k/r/a/s/t/_/,_/c/r/o/s/s/e/d/
crotch,1181,2.624444444,0.117809204,34.36568055,114.5313427,200.6298186,357.4322877,645.7073375,kr/A/tS/,_/k/r/a/C/_/_/,_/c/r/o/t/c/h/_/
crouch,1047,2.326666667,0.109965917,32.35737937,106.4311093,184.2939782,324.4871996,579.2649679,kr/AU/tS/,_/k/r/A/C/_/_/,_/c/r/o/u/c/h/_/
croup,117,0.26,0.05,10.81665383,27.35753391,38.62415306,55.17332852,79.63558587,kr/u/p,_/k/r/u/p/_/_/,_/c/r/o/u/p/_/_/
crow,1318,2.928888889,0.125188228,36.30426972,122.4408243,216.7654,390.3496917,712.861184,kr/oU/,_/k/r/o/_/_/_/,_/c/r/o/w/_/_/_/
crowd,30106,66.90222222,0.385902719,173.5108066,809.3701775,1948.232409,4783.204831,11926.274,kr/AU/d,_/k/r/A/d/_/_/,_/c/r/o/w/d/_/_/
crown,8207,18.23777778,0.270518696,90.59249417,370.1761616,783.501673,1690.19375,3701.631131,kr/AU/n,_/k/r/A/n/_/_/,_/c/r/o/w/n/_/_/
crowned,1136,2.524444444,0.115249534,33.70459909,111.8542132,195.2091314,346.4563949,623.4831489,kr/AU/nd,_/k/r/A/n/d/_/,_/c/r/o/w/n/e/d/
crud,343,0.762222222,0.051834878,18.52025918,53.67155793,83.60841165,132.1467685,211.468789,kr/@/d,_/k/r/^/d/_/_/,_/c/r/u/d/_/_/_/
crude,5667,12.59333333,0.238745234,75.27947928,296.08944,604.2597625,1256.494953,2652.121838,kr/u/d,_/k/r/u/d/_/_/,_/c/r/u/d/e/_/_/
cruise,9230,20.51111111,0.280737327,96.072889,397.3304619,850.7746091,1856.8598,4114.544449,kr/u/z,_/k/r/u/z/_/_/,_/c/r/u/i/s/e/_/
crumb,767,1.704444444,0.091021102,27.69476485,88.0196045,147.9398237,252.6988814,437.4936262,kr/@/m,_/k/r/^/m/_/_/,_/c/r/u/m/b/_/_/
crumbs,2523,5.606666667,0.172736613,50.22947342,181.5643958,342.3224801,657.0802534,1279.693894,kr/@/mz,_/k/r/^/m/z/_/,_/c/r/u/m/b/s/_/
crunch,3068,6.817777778,0.188135976,55.3895297,204.3782776,392.7569865,768.5790531,1526.199293,kr/@/n/tS/,_/k/r/^/n/C/_/,_/c/r/u/n/c/h/_/
crus,32,0.071111111,0.05,5.656854249,11.66666667,14.73386928,18.75,24.03046333,kr/@/s,_/k/r/^/s/_/_/,_/c/r/u/s/_/_/_/
crush,4050,9,0.210658929,63.63961031,241.7340001,477.3343145,960.0834003,1959.841107,kr/@/S/,_/k/r/^/S/_/_/,_/c/r/u/s/h/_/_/
crust,4442,9.871111111,0.218300357,66.64833081,255.6073235,509.3197499,1033.827472,2129.863077,kr/@/st,_/k/r/^/s/t/_/,_/c/r/u/s/t/_/_/
crutch,467,1.037777778,0.065126645,21.61018278,64.92791237,104.1130535,169.5011029,279.5244375,kr/@/tS/,_/k/r/^/C/_/_/,_/c/r/u/t/c/h/_/
crux,716,1.591111111,0.087104526,26.75817632,84.39238638,140.9160545,239.0979548,411.1564942,kr/@/ks,_/k/r/^/k/s/_/,_/c/r/u/x/_/_/_/
cry,17280,38.4,0.336105525,131.4534138,579.5994297,1320.42265,3067.38337,7235.693629,kr/aI/,_/k/r/Y/_/_/_/,_/c/r/y/_/_/_/_/
crypt,417,0.926666667,0.05999705,20.42057786,60.55338718,96.0697634,154.712022,252.3316784,kr/I/pt,_/k/r/I/p/t/_/,_/c/r/y/p/t/_/_/
cub,1314,2.92,0.124981007,36.24913792,122.2146945,216.3016507,389.3986296,710.9107358,k/@/b,_/_/k/^/b/_/_/,_/_/c/u/b/_/_/_/
cube,2145,4.766666667,0.160295613,46.31414471,164.5616961,305.4037229,576.9150702,1105.619844,k/j/u/b,_/_/k/W/b/_/_/,_/_/c/u/b/e/_/_/
cud,87,0.193333333,0.05,9.327379053,22.63076118,31.12251115,43.26695137,60.73676893,k/@/d,_/_/k/^/d/_/_/,_/_/c/u/d/_/_/_/
cue,3336,7.413333333,0.194852788,57.75811631,214.996145,416.5559402,821.9224871,1645.764994,k/j/u/,_/_/k/W/_/_/_/,_/_/c/u/e/_/_/_/
cuff,2237,4.971111111,0.163482947,47.29693436,168.8034821,314.5576523,596.6696142,1148.250999,k/@/f,_/_/k/^/f/_/_/,_/_/c/u/f/f/_/_/
cull,259,0.575555556,0.05,16.09347694,45.08839219,68.42872838,105.2991095,163.9813638,k/@/l,_/_/k/^/l/_/_/,_/_/c/u/l/l/_/_/
cult,4502,10.00444444,0.219415625,67.09694479,257.686792,514.1392499,1044.997433,2155.751252,k/@/lt,_/_/k/^/l/t/_/,_/_/c/u/l/t/_/_/
cup,57235,127.1888889,0.444037504,239.2383748,1190.798665,3055.35817,7997.817521,21263.28281,k/@/p,_/_/k/^/p/_/_/,_/_/c/u/p/_/_/_/
cupid,117,0.26,0.05,10.81665383,27.35753391,38.62415306,55.17332852,79.63558587,k/ju/p/@/d,k/j/p/^/d/_/_/,_/_/c/u/p/i/d/_/
cupped,1226,2.724444444,0.120299204,35.0142828,117.167967,205.9888778,368.3248329,667.8469843,k/@/pt,_/_/k/^/p/t/_/,_/_/c/u/p/p/e/d/
cur,165,0.366666667,0.05,12.84523258,34.00629081,49.52102179,73.03432277,108.9143102,k/@/r,_/_/k/^/r/_/_/,_/_/c/u/r/_/_/_/
curb,4788,10.64,0.224552513,69.19537557,267.4503964,536.8534308,1097.840177,2278.6861,k/@/rb,_/_/k/^/r/b/_/,_/_/c/u/r/b/_/_/
curd,433,0.962222222,0.06167002,20.80865205,61.97499163,98.67359748,159.4812529,261.0671009,k/@/rd,_/_/k/^/r/d/_/,_/_/c/u/r/d/_/_/
cure,8014,17.80888889,0.268455974,89.52094727,364.9045428,770.5344489,1658.296721,3623.170161,k/j/U/r,_/_/k/W/r/_/_/,_/_/c/u/r/e/_/_/
curl,2391,5.313333333,0.168581645,48.89785271,175.7508497,329.6321547,629.3786161,1219.224006,k/@/rl,_/_/k/^/r/l/_/,_/_/c/u/r/l/_/_/
curse,3749,8.331111111,0.204325123,61.22907806,230.7129409,452.1398062,902.4876289,1828.173947,k/@/rs,_/_/k/^/r/s/_/,_/_/c/u/r/s/e/_/
curt,1188,2.64,0.118201016,34.46737588,114.9440902,201.4674207,359.1320617,649.1567458,k/@/rt,_/_/k/^/r/t/_/,_/_/c/u/r/t/_/_/
curve,6864,15.25333333,0.255095838,82.84926071,332.3707486,691.2090106,1464.877814,3151.548173,k/@/rv,_/_/k/^/r/v/_/,_/_/c/u/r/v/e/_/
cusp,543,1.206666667,0.072411212,23.3023604,71.23352118,115.8616593,191.3915113,320.3121753,k/@/sp,_/_/k/^/s/p/_/,_/_/c/u/s/p/_/_/
cuss,283,0.628888889,0.05,16.82260384,47.64169933,72.89943162,113.1271212,177.68797,k/@/s,_/_/k/^/s/_/_/,_/_/c/u/s/s/_/_/
cut,103393,229.7622222,0.497821747,321.5478191,1698.703324,4622.868817,12836.91409,36206.47012,k/@/t,_/_/k/^/t/_/_/,_/_/c/u/t/_/_/_/
cute,7165,15.92222222,0.258785519,84.64632302,341.0841249,712.3332206,1516.090217,3275.704967,k/j/u/t,_/_/k/W/t/_/_/,_/_/c/u/t/e/_/_/
cyst,477,1.06,0.066118932,21.84032967,65.77988913,105.6900131,172.4199648,284.9270858,s/I/st,_/_/s/I/s/t/_/,_/_/c/y/s/t/_/_/
czech,3068,6.817777778,0.188135976,55.3895297,204.3782776,392.7569865,768.5790531,1526.199293,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
dab,775,1.722222222,0.091620534,27.83882181,88.57970934,149.0286897,254.8156802,441.6087676,d/&/b,_/_/d/@/b/_/_/,_/_/d/a/b/_/_/_/
dad,41026,91.16888889,0.413857235,202.5487596,974.8603321,2419.842331,6127.294636,15757.23913,d/&/d,_/_/d/@/d/_/_/,_/_/d/a/d/_/_/_/
daft,344,0.764444444,0.051950175,18.54723699,53.76830312,83.78188072,132.4578074,212.0264976,d/&/ft,_/_/d/@/f/t/_/,_/_/d/a/f/t/_/_/
dah,47,0.104444444,0.05,6.8556546,15.12552816,19.72435508,25.95121476,34.42300873,d/A/,_/_/d/a/_/_/_/,_/_/d/a/h/_/_/_/
dale,69,0.153333333,0.05,8.306623863,19.47592412,26.24698259,35.73190559,49.09096436,d/eI/l,_/_/d/e/l/_/_/,_/_/d/a/l/e/_/_/
dam,5203,11.56222222,0.231528166,72.13182377,281.2125529,569.1029425,1173.412417,2455.78014,d/&/m,_/_/d/@/m/_/_/,_/_/d/a/m/_/_/_/
dame,975,2.166666667,0.105456355,31.22498999,101.907517,175.2586703,306.4402294,543.2181045,d/eI/m,_/_/d/e/m/_/_/,_/_/d/a/m/e/_/_/
damn,14241,31.64666667,0.318903669,119.3356611,515.9080362,1153.035178,2627.458335,6079.453791,d/&/m,_/_/d/@/m/_/_/,_/_/d/a/m/n/_/_/
damned,4778,10.61777778,0.224377684,69.12307864,267.113016,536.0662221,1096.003385,2274.400319,d/&/md,_/_/d/@/m/d/_/,_/_/d/a/m/n/e/d/
damp,5445,12.1,0.235363174,73.79024326,289.0349721,587.5513352,1216.921179,2558.391555,d/&/mp,_/_/d/@/m/p/_/,_/_/d/a/m/p/_/_/
dance,30417,67.59333333,0.38682918,174.4047018,814.386729,1962.308887,4822.703527,12037.10763,d/&/ns,_/_/d/@/n/s/_/,_/_/d/a/n/c/e/_/
dane,742,1.648888889,0.089122155,27.23967694,86.25402435,144.5149072,246.0551368,424.6059009,d/eI/n,_/_/d/e/n/_/_/,_/_/d/a/n/e/_/_/
dang,109,0.242222222,0.05,10.44030651,26.14997195,36.68683092,52.0652207,74.64912835,d/&/N/,_/_/d/@/G/_/_/,_/_/d/a/n/g/_/_/
danged,25,0.055555556,0.05,5,9.831080512,12.16895671,15.16579878,19.02165732,d/&/N/d,_/_/d/@/G/d/_/,_/_/d/a/n/g/e/d/
dank,672,1.493333333,0.083585322,25.92296279,81.1790985,134.7348486,227.207506,388.2834098,d/&/N/k,_/_/d/@/G/k/_/,_/_/d/a/n/k/_/_/
dare,6119,13.59777778,0.245267399,78.22403723,310.1196285,637.6853494,1336.128618,2841.843319,d/@/r,_/_/d/E/r/_/_/,_/_/d/a/r/e/_/_/
dark,68043,151.2066667,0.45974914,260.8505319,1321.208371,3448.819941,9184.968595,24845.23888,d/A/rk,_/_/d/a/r/k/_/,_/_/d/a/r/k/_/_/
darn,1543,3.428888889,0.136147767,39.28103868,134.7502739,242.2167679,442.9747523,821.6747574,d/A/rn,_/_/d/a/r/n/_/,_/_/d/a/r/n/_/_/
darned,388,0.862222222,0.056884548,19.6977156,57.91982077,91.27237496,145.9729086,236.4120933,d/A/rnd,_/_/d/a/r/n/d/,_/_/d/a/r/n/e/d/
dart,1735,3.855555556,0.144562357,41.6533312,144.6953676,263.0628529,486.6710965,913.2695279,d/A/rt,_/_/d/a/r/t/_/,_/_/d/a/r/t/_/_/
dash,3994,8.875555556,0.209513268,63.19810124,239.7090554,472.6906935,949.4346056,1935.421189,d/&/S/,_/_/d/@/S/_/_/,_/_/d/a/s/h/_/_/
dashed,2070,4.6,0.157612488,45.49725266,161.0495946,297.8538451,560.6852672,1070.730965,d/&/S/t,_/_/d/@/S/t/_/,_/_/d/a/s/h/e/d/
date,32413,72.02888889,0.392561796,180.0361075,846.1077118,2051.649292,5074.326716,12745.79529,d/eI/t,_/_/d/e/t/_/_/,_/_/d/a/t/e/_/_/
daub,52,0.115555556,0.05,7.211102551,16.17562998,21.27552907,28.24257469,37.80778377,d/O/b,_/_/d/a/b/_/_/,_/_/d/a/u/b/_/_/
daunt,36,0.08,0.05,6,12.64302414,16.12290724,20.72617039,26.84197364,d/O/nt,_/_/d/a/n/t/_/,_/_/d/a/u/n/t/_/
dawn,8432,18.73777778,0.272866143,91.82592227,376.259627,798.5039961,1727.190728,3792.868814,d/O/n,_/_/d/a/n/_/_/,_/_/d/a/w/n/_/_/
day,329417,732.0377778,0.603564449,573.948604,3406.307973,10405.53814,32440.69018,102736.3662,d/eI/,_/_/d/e/_/_/_/,_/_/d/a/y/_/_/_/
days,168944,375.4311111,0.54259115,411.0279796,2281.27289,6519.687055,19014.09595,56327.10348,d/eI/z,_/_/d/e/z/_/_/,_/_/d/a/y/s/_/_/
daze,579,1.286666667,0.07566929,24.06241883,74.09611085,121.2523289,201.5429552,339.4289408,d/eI/z,_/_/d/e/z/_/_/,_/_/d/a/z/e/_/_/
dead,68454,152.12,0.460296484,261.6371533,1325.996931,3463.395128,9229.331845,24980.2696,d/E/d,_/_/d/E/d/_/_/,_/_/d/e/a/d/_/_/
deaf,3310,7.355555556,0.194222336,57.53259945,213.9813885,414.2728941,816.7859841,1634.208651,d/E/f,_/_/d/E/f/_/_/,_/_/d/e/a/f/_/_/
deal,82119,182.4866667,0.476848502,286.5641289,1479.196533,3934.185607,10676.13579,29426.61989,d/i/l,_/_/d/i/l/_/_/,_/_/d/e/a/l/_/_/
dealt,7640,16.97777778,0.264321343,87.40709353,354.5422321,745.1358875,1596.04341,3470.583484,d/E/lt,_/_/d/E/l/t/_/,_/_/d/e/a/l/t/_/
dean,3850,8.555555556,0.206499667,62.04836823,234.4492083,460.6591947,921.9134396,1872.468481,d/i/n,_/_/d/i/n/_/_/,_/_/d/e/a/n/_/_/
dear,16251,36.11333333,0.330635501,127.4794101,558.576804,1264.817244,2920.305126,6846.665303,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
dearth,908,2.017777778,0.101050404,30.13303835,97.57641896,166.669238,289.405598,509.4347434,d/@/r/T/,_/_/d/^/r/T/_/,_/_/d/e/a/r/t/h/
death,94931,210.9577778,0.490045198,308.108747,1613.783565,4354.5687,11989.22692,33528.20851,d/E/T/,_/_/d/E/T/_/_/,_/_/d/e/a/t/h/_/
debt,22382,49.73777778,0.359243295,149.6061496,677.205627,1582.848672,3772.986638,9133.004261,d/E/t,_/_/d/E/t/_/_/,_/_/d/e/b/t/_/_/
deck,12060,26.8,0.30420093,109.8180313,466.7767439,1026.221071,2300.127481,5234.532392,d/E/k,_/_/d/E/k/_/_/,_/_/d/e/c/k/_/_/
deed,1910,4.244444444,0.151611123,43.70354677,153.3822621,281.4664582,525.6603226,995.8713564,d/i/d,_/_/d/i/d/_/_/,_/_/d/e/e/d/_/_/
deem,741,1.646666667,0.089045371,27.22131518,86.18291028,144.3771968,245.7884646,424.0894978,d/i/m,_/_/d/i/m/_/_/,_/_/d/e/e/m/_/_/
deems,576,1.28,0.075402171,24,73.86033424,120.8070257,200.7019262,337.840518,d/i/mz,_/_/d/i/m/z/_/,_/_/d/e/e/m/s/_/
deep,58716,130.48,0.446356714,242.3138461,1209.217573,3110.513351,8162.979087,21757.85753,d/i/p,_/_/d/i/p/_/_/,_/_/d/e/e/p/_/_/
deer,13509,30.02,0.314227662,116.2282238,499.7776006,1111.16924,2518.796615,5797.425079,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/e/r/_/_/
deft,773,1.717777778,0.091471044,27.80287755,88.43990081,148.7567906,254.2868919,440.5803822,d/E/ft,_/_/d/E/f/t/_/,_/_/d/e/f/t/_/_/
deign,127,0.282222222,0.05,11.26942767,28.821477,40.9908328,58.99943655,85.8211227,d/eI/n,_/_/d/e/n/_/_/,_/_/d/e/i/g/n/_/
delft,73,0.162222222,0.05,8.544003745,20.20301521,27.36052021,37.4372893,51.70276771,d/E/lft,_/_/d/E/l/f/t/,_/_/d/e/l/f/t/_/
delve,612,1.36,0.078557243,24.73863375,76.65818894,126.1060083,210.7379381,356.8482881,d/E/lv,_/_/d/E/l/v/_/,_/_/d/e/l/v/e/_/
den,3512,7.804444444,0.199009902,59.26212956,221.7838967,431.8728513,856.4859616,1723.759597,d/E/n,_/_/d/E/n/_/_/,_/_/d/e/n/_/_/_/
dens,377,0.837777778,0.055675679,19.41648784,56.90041171,89.42477012,142.6242568,230.3428969,d/E/nz,_/_/d/E/n/z/_/,_/_/d/e/n/s/_/_/
dense,5814,12.92,0.240917816,76.24959016,300.6998982,615.2153846,1282.528313,2713.983797,d/E/ns,_/_/d/E/n/s/_/,_/_/d/e/n/s/e/_/
dent,1656,3.68,0.141193273,40.6939799,140.6595644,254.5739205,468.8153931,875.7115991,d/E/nt,_/_/d/E/n/t/_/,_/_/d/e/n/t/_/_/
depth,10973,24.38444444,0.295884719,104.7520883,440.9665249,960.4709871,2132.631589,4807.839666,d/E/p/T/,_/_/d/E/p/T/_/,_/_/d/e/p/t/h/_/
desk,24752,55.00444444,0.368278678,157.3276835,719.4655986,1698.494106,4089.455833,9999.044482,d/E/sk,_/_/d/E/s/k/_/,_/_/d/e/s/k/_/_/
deuce,95,0.211111111,0.05,9.746794345,23.94765817,33.1899475,46.51270308,65.8324383,d/u/s,_/_/d/u/s/_/_/,_/_/d/e/u/c/e/_/
dew,1179,2.62,0.117696949,34.33656943,114.4132353,200.3902304,356.9462683,644.7214172,d/u/,_/_/d/u/_/_/_/,_/_/d/e/w/_/_/_/
dhow,24,0.053333333,0.05,4.898979486,9.552884788,11.785901,14.63835762,18.29540638,d/AU/,_/_/d/A/_/_/_/,_/d/h/o/w/_/_/_/
dice,2335,5.188888889,0.16676028,48.32183771,173.2458468,324.1852111,617.5346346,1193.47012,d/aI/s,_/_/d/Y/s/_/_/,_/_/d/i/c/e/_/_/
dick,1147,2.548888889,0.115881876,33.86738844,112.512482,196.5400471,349.147297,628.9237299,d/I/k,_/_/d/I/k/_/_/,_/_/d/i/c/k/_/_/
did,772423,1716.495556,0.681459647,878.8759867,5681.126739,18895.90799,64148.38219,221220.3049,d/I/d,_/_/d/I/d/_/_/,_/_/d/i/d/_/_/_/
die,40411,89.80222222,0.412490506,201.0248741,966.0506402,2394.377594,6053.687868,15544.47599,d/aI/,_/_/d/Y/_/_/_/,_/_/d/i/e/_/_/_/
dies,5107,11.34888889,0.22996116,71.46327728,278.0692714,561.7136122,1156.041329,2414.943589,d/aI/z,_/_/d/Y/z/_/_/,_/_/d/i/e/s/_/_/
dig,7318,16.26222222,0.260605466,85.54530963,345.4569745,722.9684294,1541.956121,3338.613486,d/I/g,_/_/d/I/g/_/_/,_/_/d/i/g/_/_/_/
dike,284,0.631111111,0.05,16.85229955,47.74616628,73.0831845,113.4503347,178.2564887,d/aI/k,_/_/d/Y/k/_/_/,_/_/d/i/k/e/_/_/
dill,1023,2.273333333,0.108487291,31.98437118,104.9374878,181.3035531,318.4999756,567.2777534,d/I/l,_/_/d/I/l/_/_/,_/_/d/i/l/l/_/_/
dim,5056,11.23555556,0.229117642,71.10555534,276.389793,557.7710976,1146.786419,2393.218019,d/I/m,_/_/d/I/m/_/_/,_/_/d/i/m/_/_/_/
dime,2478,5.506666667,0.171341243,49.77951386,179.5964866,338.0191294,647.6698433,1259.115548,d/aI/m,_/_/d/Y/m/_/_/,_/_/d/i/m/e/_/_/
din,1478,3.284444444,0.133114222,38.44476557,131.2726402,234.9859037,427.9399662,790.413606,d/I/n,_/_/d/I/n/_/_/,_/_/d/i/n/_/_/_/
dine,1500,3.333333333,0.134152261,38.72983346,132.4564093,237.4437561,433.0431909,801.0094034,d/aI/n,_/_/d/Y/n/_/_/,_/_/d/i/n/e/_/_/
dink,31,0.068888889,0.05,5.567764363,11.41508094,14.37863576,18.24841763,23.32223882,d/I/N/k,_/_/d/I/G/k/_/,_/_/d/i/n/k/_/_/
dint,207,0.46,0.05,14.38749457,39.20581022,58.28612129,87.81073796,133.8258115,d/I/nt,_/_/d/I/n/t/_/,_/_/d/i/n/t/_/_/
dip,4427,9.837777778,0.218019403,66.5357047,255.0857043,508.1118306,1031.030279,2123.385586,d/I/p,_/_/d/I/p/_/_/,_/_/d/i/p/_/_/_/
dire,3046,6.768888889,0.187562054,55.19057891,203.4904983,390.7762149,764.159648,1516.338923,d/aI/r,_/_/d/Y/r/_/_/,_/_/d/i/r/e/_/_/
dirge,140,0.311111111,0.05,11.83215957,30.65736853,43.98561987,63.88470365,93.79031149,d/@/r/dZ/,_/_/d/^/r/J/_/,_/_/d/i/r/g/e/_/
dirt,13897,30.88222222,0.316735934,117.8855377,508.3699828,1133.442956,2576.53599,5947.100937,d/@/rt,_/_/d/^/r/t/_/,_/_/d/i/r/t/_/_/
disc,4277,9.504444444,0.215161361,65.39877675,249.8300385,495.9641608,1002.952766,2058.488569,d/I/sk,_/_/d/I/s/k/_/,_/_/d/i/s/c/_/_/
dish,11953,26.56222222,0.303415053,109.3297764,464.2785968,1019.830209,2283.778118,5192.706781,d/I/S/,_/_/d/I/S/_/_/,_/_/d/i/s/h/_/_/
dished,234,0.52,0.05,15.29705854,42.32579498,63.63727146,96.98872085,149.5675534,d/I/S/t,_/_/d/I/S/t/_/,_/_/d/i/s/h/e/d/
disk,6338,14.08444444,0.248267724,79.61155695,316.767816,653.6124895,1374.285493,2933.256375,d/I/sk,_/_/d/I/s/k/_/,_/_/d/i/s/k/_/_/
dit,77,0.171111111,0.05,8.774964387,20.91433406,28.45589235,39.12407572,54.30029147,d/I/t,_/_/d/I/t/_/_/,_/_/d/i/t/_/_/_/
