wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
scant,1955.0,4.344444444444444,0.15333917502556588,sk/&/nt,_/s/k/@/n/t/_/,_/s/c/a/n/t/_/_/
flume,204.0,0.4533333333333333,0.05,fl/u/m,_/f/l/u/m/_/_/,_/f/l/u/m/e/_/_/
morph,385.0,0.8555555555555555,0.056556437185766605,m/O/rf,_/_/m/a/r/f/_/,_/_/m/o/r/p/h/_/
have,2095853.0,4657.4511111111115,0.772747833854855,h/&/v,_/_/h/@/v/_/_/,_/_/h/a/v/e/_/_/
had,1507806.0,3350.68,0.7426280320974669,h/&/d,_/_/h/@/d/_/_/,_/_/h/a/d/_/_/_/
has,1192491.0,2649.98,0.721171135890622,h/&/z,_/_/h/@/z/_/_/,_/_/h/a/s/_/_/_/
hath,603.0,1.34,0.07777861702021203,h/&/T/,_/_/h/@/T/_/_/,_/_/h/a/t/h/_/_/
hast,197.0,0.43777777777777777,0.05,h/&/st,_/_/h/@/s/t/_/,_/_/h/a/s/t/_/_/
throat,15575.0,34.611111111111114,0.32685534452427795,/T/r/oU/t,_/T/r/o/t/_/_/,t/h/r/o/a/t/_/_/
bairn,26.0,0.057777777777777775,0.05,b/@/rn,_/_/b/^/r/n/_/,_/_/b/a/i/r/n/_/
starch,899.0,1.9977777777777779,0.10044205842127775,st/A/r/tS/,_/s/t/a/r/C/_/,_/s/t/a/r/c/h/_/
pave,897.0,1.9933333333333334,0.10030631950862663,p/eI/v,_/_/p/e/j/v/_/,_/_/p/a/v/e/_/_/
rage,7884.0,17.52,0.2670398914515847,r/eI/dZ/,_/_/r/e/j/J/_/,_/_/r/a/g/e/_/_/
brunt,908.0,2.017777777777778,0.10105040354648342,br/@/nt,_/b/r/^/n/t/_/,_/b/r/u/n/t/_/_/
wean,366.0,0.8133333333333334,0.05445062381147382,w/i/n,_/_/w/i/n/_/_/,_/_/w/e/a/n/_/_/
joke,12469.0,27.70888888888889,0.3071441697317003,/dZ/oU/k,_/_/J/o/k/_/_/,_/_/j/o/k/e/_/_/
wear,27136.0,60.30222222222222,0.3765478253704872,w/@/r,_/_/w/^/r/_/_/,_/_/w/e/a/r/_/_/
wore,18429.0,40.95333333333333,0.34185024683955756,w/oU/r,_/_/w/o/r/_/_/,_/_/w/o/r/e/_/_/
worn,10202.0,22.67111111111111,0.2894914274885052,w/oU/rn,_/_/w/o/r/n/_/,_/_/w/o/r/n/_/_/
rump,609.0,1.3533333333333333,0.07829843665925382,r/@/mp,_/_/r/^/m/p/_/,_/_/r/u/m/p/_/_/
tense,5249.0,11.664444444444445,0.2322696158425397,t/E/ns,_/_/t/E/n/s/_/,_/_/t/e/n/s/e/_/
squib,46.0,0.10222222222222223,0.05,skw/I/b,s/k/w/I/b/_/_/,_/s/q/u/i/b/_/_/
whirl,1010.0,2.2444444444444445,0.10767627691717158,w/@/rl,_/_/w/^/r/l/_/,_/w/h/i/r/l/_/_/
whirr,100.0,0.2222222222222222,0.05,w/@/r,_/_/w/^/r/_/_/,_/w/h/i/r/r/_/_/
breech,235.0,0.5222222222222223,0.05,br/i/tS/,_/b/r/i/C/_/_/,_/b/r/e/e/c/h/_/
ought,23394.0,51.986666666666665,0.36321108890892784,/O/t,_/_/_/a/t/_/_/,_/_/_/o/u/g/h/t/
like,911790.0,2026.2,0.6966272949098714,l/aI/k,_/_/l/a/j/k/_/,_/_/l/i/k/e/_/_/
chick,1995.0,4.433333333333334,0.1548482898258353,/tS/I/k,_/_/C/I/k/_/_/,_/c/h/i/c/k/_/_/
hail,2508.0,5.573333333333333,0.17227385026176342,h/eI/l,_/_/h/e/j/l/_/,_/_/h/a/i/l/_/_/
hair,79227.0,176.06,0.4735866479059472,h/@/r,_/_/h/^/r/_/_/,_/_/h/a/i/r/_/_/
screwed,2424.0,5.386666666666667,0.16963821090487685,skr/u/d,s/k/r/u/d/_/_/,s/c/r/e/w/e/d/_/
tomb,3172.0,7.0488888888888885,0.19080136125892994,t/u/m,_/_/t/u/m/_/_/,_/_/t/o/m/b/_/_/
tome,455.0,1.011111111111111,0.06392151650456361,t/oU/m,_/_/t/o/m/_/_/,_/_/t/o/m/e/_/_/
wack,32.0,0.07111111111111111,0.05,w/&/k,_/_/w/@/k/_/_/,_/_/w/a/c/k/_/_/
coke,4452.0,9.893333333333333,0.21848718168261153,k/oU/k,_/_/k/o/k/_/_/,_/_/c/o/k/e/_/_/
flit,211.0,0.4688888888888889,0.05,fl/I/t,_/f/l/I/t/_/_/,_/f/l/i/t/_/_/_/
flip,4790.0,10.644444444444444,0.22458743874405204,fl/I/p,_/f/l/I/p/_/_/,_/f/l/i/p/_/_/_/
cheque,62.0,0.13777777777777778,0.05,/tS/E/k,_/_/C/E/k/_/_/,_/c/h/e/q/u/e/_/
nail,5280.0,11.733333333333333,0.23276592090438733,n/eI/l,_/_/n/e/j/l/_/,_/_/n/a/i/l/_/_/
blue,58783.0,130.6288888888889,0.4464602567846459,bl/u/,_/b/l/u/_/_/_/,_/b/l/u/e/_/_/_/
hide,14069.0,31.264444444444443,0.3178262220388709,h/aI/d,_/_/h/a/j/d/_/,_/_/h/i/d/e/_/_/
hid,3773.0,8.384444444444444,0.20484654722284057,h/I/d,_/_/h/I/d/_/_/,_/_/h/i/d/_/_/_/
blur,2814.0,6.253333333333333,0.1812799366615761,bl/@/r,_/b/l/^/r/_/_/,_/b/l/u/r/_/_/_/
beck,194.0,0.4311111111111111,0.05,b/E/k,_/_/b/E/k/_/_/,_/_/b/e/c/k/_/_/
would,1057682.0,2350.4044444444444,0.7102002049891927,w/U/d,_/_/w/U/d/_/_/,_/_/w/o/u/l/d/_/
spike,3354.0,7.453333333333333,0.19528672429245106,sp/aI/k,_/s/p/a/j/k/_/,_/s/p/i/k/e/_/_/
calve,38.0,0.08444444444444445,0.05,k/&/v,_/_/k/@/v/_/_/,_/_/c/a/l/v/e/_/
keen,3305.0,7.344444444444444,0.1941005950954202,k/i/n,_/_/k/i/n/_/_/,_/_/k/e/e/n/_/_/
lump,3104.0,6.897777777777778,0.18906742287425707,l/@/mp,_/_/l/^/m/p/_/,_/_/l/u/m/p/_/_/
tramp,601.0,1.3355555555555556,0.0776046853892238,tr/&/mp,_/t/r/@/m/p/_/,_/t/r/a/m/p/_/_/
pounce,515.0,1.1444444444444444,0.06979442077466629,p/AU/ns,_/_/p/a/w/n/s/,_/_/p/o/u/n/c/e/
lair,526.0,1.1688888888888889,0.07083139026237117,l/@/r,_/_/l/^/r/_/_/,_/_/l/a/i/r/_/_/
laid,17889.0,39.75333333333333,0.3391952415873251,l/eI/d,_/_/l/e/j/d/_/,_/_/l/a/i/d/_/_/
heck,3272.0,7.271111111111111,0.19329301880949787,h/E/k,_/_/h/E/k/_/_/,_/_/h/e/c/k/_/_/
bridge,22019.0,48.931111111111115,0.35777706412498944,br/I/dZ/,_/b/r/I/J/_/_/,_/b/r/i/d/g/e/_/
doff,47.0,0.10444444444444445,0.05,d/A/f,_/_/d/a/f/_/_/,_/_/d/o/f/f/_/_/
hatch,3343.0,7.428888888888889,0.1950217858122405,h/&/tS/,_/_/h/@/C/_/_/,_/_/h/a/t/c/h/_/
bait,3786.0,8.413333333333334,0.2051277495093561,b/eI/t,_/_/b/e/j/t/_/,_/_/b/a/i/t/_/_/
dupe,189.0,0.42,0.05,d/u/p,_/_/d/u/p/_/_/,_/_/d/u/p/e/_/_/
bail,3442.0,7.648888888888889,0.19737905688590135,b/eI/l,_/_/b/e/j/l/_/,_/_/b/a/i/l/_/_/
spite,7647.0,16.993333333333332,0.26440047055997196,sp/aI/t,_/s/p/a/j/t/_/,_/s/p/i/t/e/_/_/
mud,9024.0,20.053333333333335,0.27876935622808835,m/@/d,_/_/m/^/d/_/_/,_/_/m/u/d/_/_/_/
mug,3249.0,7.22,0.1927259170777915,m/@/g,_/_/m/^/g/_/_/,_/_/m/u/g/_/_/_/
mum,1624.0,3.608888888888889,0.1397924727152714,m/@/m,_/_/m/^/m/_/_/,_/_/m/u/m/_/_/_/
drowse,16.0,0.035555555555555556,0.05,dr/AU/z,_/d/r/a/w/z/_/,_/d/r/o/w/s/e/_/
rime,321.0,0.7133333333333334,0.05,r/aI/m,_/_/r/a/j/m/_/,_/_/r/i/m/e/_/_/
news,140880.0,313.06666666666666,0.526019947111355,n/u/z,_/_/n/u/z/_/_/,_/_/n/e/w/s/_/_/
fault,11931.0,26.513333333333332,0.3032526305510073,f/O/lt,_/_/f/a/l/t/_/,_/_/f/a/u/l/t/_/
blimp,224.0,0.49777777777777776,0.05,bl/I/mp,_/b/l/I/m/p/_/,_/b/l/i/m/p/_/_/
loft,2340.0,5.2,0.1669243845044841,l/O/ft,_/_/l/a/f/t/_/,_/_/l/o/f/t/_/_/
broth,5195.0,11.544444444444444,0.2313986021128492,br/O/T/,_/b/r/a/T/_/_/,_/b/r/o/t/h/_/_/
tress,59.0,0.13111111111111112,0.05,tr/E/s,_/t/r/E/s/_/_/,_/t/r/e/s/s/_/_/
screw,3865.0,8.588888888888889,0.20681825552258687,skr/u/,s/k/r/u/_/_/_/,s/c/r/e/w/_/_/_/
darned,388.0,0.8622222222222222,0.05688454755661417,d/A/rnd,_/_/d/a/r/n/d/,_/_/d/a/r/n/e/d/
bruise,1041.0,2.3133333333333335,0.10959849491301214,br/u/z,_/b/r/u/z/_/_/,_/b/r/u/i/s/e/_/
judge,43514.0,96.69777777777777,0.4191869762779806,/dZ/@/dZ/,_/_/J/^/J/_/_/,_/_/j/u/d/g/e/_/
peeved,190.0,0.4222222222222222,0.05,p/i/vd,_/_/p/i/v/d/_/,_/_/p/e/e/v/e/d/
zeal,1542.0,3.4266666666666667,0.13610185089338767,z/i/l,_/_/z/i/l/_/_/,_/_/z/e/a/l/_/_/
sponge,1737.0,3.86,0.14464606096214755,sp/@/n/dZ/,_/s/p/^/n/J/_/,_/s/p/o/n/g/e/_/
sponged,67.0,0.14888888888888888,0.05,sp/@/n/dZ/d,_/s/p/^/n/J/d/,_/s/p/o/n/g/e/d/
hunk,879.0,1.9533333333333334,0.09907552053759226,h/@/N/k,_/_/h/^/G/k/_/,_/_/h/u/n/k/_/_/
hunks,287.0,0.6377777777777778,0.05,h/@/N/ks,_/_/h/^/G/k/s/,_/_/h/u/n/k/s/_/
bisque,241.0,0.5355555555555556,0.05,b/I/sk,_/_/b/I/s/k/_/,_/_/b/i/s/q/u/e/
brawl,732.0,1.6266666666666667,0.0883514001930288,br/O/l,_/b/r/a/l/_/_/,_/b/r/a/w/l/_/_/
brawn,267.0,0.5933333333333334,0.05,br/O/n,_/b/r/a/n/_/_/,_/b/r/a/w/n/_/_/
shuck,182.0,0.40444444444444444,0.05,/S/@/k,_/_/S/^/k/_/_/,_/s/h/u/c/k/_/_/
choke,1913.0,4.251111111111111,0.15172734791839348,/tS/oU/k,_/_/C/o/k/_/_/,_/c/h/o/k/e/_/_/
chokes,460.0,1.0222222222222221,0.06442558395239002,/tS/oU/ks,_/_/C/o/k/s/_/,_/c/h/o/k/e/s/_/
duke,11677.0,25.948888888888888,0.30135620598020424,d/u/k,_/_/d/u/k/_/_/,_/_/d/u/k/e/_/_/
bath,6435.0,14.3,0.24956582778169087,b/&/T/,_/_/b/@/T/_/_/,_/_/b/a/t/h/_/_/
baths,1826.0,4.057777777777778,0.14829540558257118,b/&/D/z,_/_/b/@/D/z/_/,_/_/b/a/t/h/s/_/
batt,99.0,0.22,0.05,b/&/t,_/_/b/@/t/_/_/,_/_/b/a/t/t/_/_/
stuck,18565.0,41.25555555555555,0.3425069430357385,st/@/k,_/s/t/^/k/_/_/,_/s/t/u/c/k/_/_/
whee,39.0,0.08666666666666667,0.05,w/i/,_/_/w/i/_/_/_/,_/w/h/e/e/_/_/_/
when,1090845.0,2424.1,0.7130235227081628,w/E/n,_/_/w/E/n/_/_/,_/w/h/e/n/_/_/_/
whet,186.0,0.41333333333333333,0.05,w/E/t,_/_/w/E/t/_/_/,_/w/h/e/t/_/_/_/
whey,196.0,0.43555555555555553,0.05,w/eI/,_/_/w/e/j/_/_/,_/w/h/e/y/_/_/_/
verve,394.0,0.8755555555555555,0.05753725907910316,v/@/rv,_/_/v/^/r/v/_/,_/_/v/e/r/v/e/_/
rob,1619.0,3.597777777777778,0.1395716470943167,r/A/b,_/_/r/a/b/_/_/,_/_/r/o/b/_/_/_/
rod,7877.0,17.504444444444445,0.2669630153805097,r/A/d,_/_/r/a/d/_/_/,_/_/r/o/d/_/_/_/
rot,1726.0,3.8355555555555556,0.14418474065680525,r/A/t,_/_/r/a/t/_/_/,_/_/r/o/t/_/_/_/
row,17481.0,38.846666666666664,0.3371368637109598,r/AU/,_/_/r/a/w/_/_/,_/_/r/o/w/_/_/_/
pork,7686.0,17.08,0.26484007374711194,p/oU/rk,_/_/p/o/r/k/_/,_/_/p/o/r/k/_/_/
porn,1986.0,4.413333333333333,0.15451090280422014,p/oU/rn,_/_/p/o/r/n/_/,_/_/p/o/r/n/_/_/
trend,15251.0,33.89111111111111,0.3249866471836506,tr/E/nd,_/t/r/E/n/d/_/,_/t/r/e/n/d/_/_/
pore,538.0,1.1955555555555555,0.07194938393457315,p/oU/r,_/_/p/o/r/_/_/,_/_/p/o/r/e/_/_/
witch,3757.0,8.348888888888888,0.2044992613573076,w/I/tS/,_/_/w/I/C/_/_/,_/_/w/i/t/c/h/_/
boast,1805.0,4.011111111111111,0.1474473535083918,b/oU/st,_/_/b/o/s/t/_/,_/_/b/o/a/s/t/_/
scam,1705.0,3.7888888888888888,0.14329752603018187,sk/&/m,_/s/k/@/m/_/_/,_/s/c/a/m/_/_/_/
crises,3808.0,8.462222222222222,0.20560167009526484,kr/i/z,_/k/r/i/z/_/_/,_/c/r/i/s/e/s/_/
prey,5381.0,11.957777777777778,0.23436448921782485,pr/eI/,_/p/r/e/j/_/_/,_/p/r/e/y/_/_/_/
prep,6482.0,14.404444444444444,0.250188242643244,pr/E/p,_/p/r/E/p/_/_/,_/p/r/e/p/_/_/_/
scab,416.0,0.9244444444444444,0.05989146643424693,sk/&/b,_/s/k/@/b/_/_/,_/s/c/a/b/_/_/_/
fourth,26718.0,59.373333333333335,0.3751509326771159,f/oU/r/T/,_/_/f/o/r/T/_/,_/_/f/o/u/r/t/h/
fern,1040.0,2.311111111111111,0.10953711415905315,f/@/rn,_/_/f/^/r/n/_/,_/_/f/e/r/n/_/_/
torch,2340.0,5.2,0.1669243845044841,t/O/r/tS/,_/_/t/a/r/C/_/,_/_/t/o/r/c/h/_/
yup,941.0,2.091111111111111,0.10324702004437772,/j/@/p,_/_/j/^/p/_/_/,_/_/y/u/p/_/_/_/
turn,103075.0,229.05555555555554,0.4975411519515401,t/@/rn,_/_/t/^/r/n/_/,_/_/t/u/r/n/_/_/
yuk,100.0,0.2222222222222222,0.05,/j/@/k,_/_/j/^/k/_/_/,_/_/y/u/k/_/_/_/
turf,3369.0,7.486666666666666,0.19564677202335867,t/@/rf,_/_/t/^/r/f/_/,_/_/t/u/r/f/_/_/
turd,179.0,0.3977777777777778,0.05,t/@/rd,_/_/t/^/r/d/_/,_/_/t/u/r/d/_/_/
gin,2084.0,4.631111111111111,0.15811934839411834,g/I/n,_/_/g/I/n/_/_/,_/_/g/i/n/_/_/_/
ginned,47.0,0.10444444444444445,0.05,/dZ/I/nd,_/_/J/I/n/d/_/,_/_/g/i/n/n/e/d/
grunt,1283.0,2.851111111111111,0.12335892979314173,gr/@/nt,_/g/r/^/n/t/_/,_/g/r/u/n/t/_/_/
ooze,496.0,1.1022222222222222,0.06797513299108547,/u/z,_/_/_/u/z/_/_/,_/_/_/o/o/z/e/_/
sure,151900.0,337.55555555555554,0.5328891344436583,/S/U/r,_/_/S/U/r/_/_/,_/_/s/u/r/e/_/_/
proud,19939.0,44.30888888888889,0.3488898234980863,pr/AU/d,_/p/r/a/w/d/_/,_/p/r/o/u/d/_/_/
cheap,13587.0,30.19333333333333,0.3147374554375041,/tS/i/p,_/_/C/i/p/_/_/,_/c/h/e/a/p/_/_/
dirge,140.0,0.3111111111111111,0.05,d/@/r/dZ/,_/_/d/^/r/J/_/,_/_/d/i/r/g/e/_/
trot,999.0,2.22,0.10698437391928456,tr/A/t,_/t/r/a/t/_/_/,_/t/r/o/t/_/_/_/
gulf,12987.0,28.86,0.3107408378745913,g/@/lf,_/_/g/^/l/f/_/,_/_/g/u/l/f/_/_/
gull,374.0,0.8311111111111111,0.055343196845794175,g/@/l,_/_/g/^/l/_/_/,_/_/g/u/l/l/_/_/
gulp,950.0,2.111111111111111,0.1038370558359175,g/@/lp,_/_/g/^/l/p/_/,_/_/g/u/l/p/_/_/
lug,577.0,1.2822222222222222,0.07549129762542688,l/@/g,_/_/l/^/g/_/_/,_/_/l/u/g/_/_/_/
scots,209.0,0.46444444444444444,0.05,sk/A/ts,_/s/k/a/t/s/_/,_/s/c/o/t/s/_/_/
case,170602.0,379.11555555555555,0.5434822657008076,k/eI/s,_/_/k/e/j/s/_/,_/_/c/a/s/e/_/_/
cash,26390.0,58.644444444444446,0.37403967374011843,k/&/S/,_/_/k/@/S/_/_/,_/_/c/a/s/h/_/_/
cask,162.0,0.36,0.05,k/&/sk,_/_/k/@/s/k/_/,_/_/c/a/s/k/_/_/
cast,22588.0,50.19555555555556,0.36006503700717857,c/A/st,_/_/_/a/s/t/_/,_/_/c/a/s/t/_/_/
weeds,4136.0,9.19111111111111,0.21239086890321543,w/i/dz,_/_/w/i/d/z/_/,_/_/w/e/e/d/s/_/
weed,3325.0,7.388888888888889,0.19458658832506665,w/i/d,_/_/w/i/d/_/_/,_/_/w/e/e/d/_/_/
wept,1857.0,4.126666666666667,0.14953309773882498,w/E/pt,_/_/w/E/p/t/_/,_/_/w/e/p/t/_/_/
weep,1489.0,3.3088888888888888,0.13363471358031237,w/i/p,_/_/w/i/p/_/_/,_/_/w/e/e/p/_/_/
ninth,5695.0,12.655555555555555,0.23916305647379096,n/aI/n/T/,_/_/n/a/j/n/T/,_/_/n/i/n/t/h/_/
cease,2552.0,5.671111111111111,0.1736247044864944,s/i/s,_/_/s/i/s/_/_/,_/_/c/e/a/s/e/_/
whew,515.0,1.1444444444444444,0.06979442077466629,sn/A/rf,_/s/n/a/r/f/_/,_/w/h/e/w/_/_/_/
mood,14606.0,32.45777777777778,0.3211489244334412,m/u/d,_/_/m/u/d/_/_/,_/_/m/o/o/d/_/_/
moon,24810.0,55.13333333333333,0.36848898680779785,m/u/n,_/_/m/u/n/_/_/,_/_/m/o/o/n/_/_/
mooned,37.0,0.08222222222222222,0.05,m/u/nd,_/_/m/u/n/d/_/,_/_/m/o/o/n/e/d/
moor,413.0,0.9177777777777778,0.05957398314163125,m/U/r,_/_/m/U/r/_/_/,_/_/m/o/o/r/_/_/
moot,829.0,1.8422222222222222,0.09556711479220187,m/u/t,_/_/m/u/t/_/_/,_/_/m/o/o/t/_/_/
pooch,336.0,0.7466666666666667,0.051023705942816105,p/u/tS/,_/_/p/u/C/_/_/,_/_/p/o/o/c/h/_/
whence,515.0,1.1444444444444444,0.06979442077466629,w/E/ns,_/_/w/E/n/s/_/,_/w/h/e/n/c/e/_/
doze,374.0,0.8311111111111111,0.055343196845794175,d/oU/z,_/_/d/o/z/_/_/,_/_/d/o/z/e/_/_/
tribe,6630.0,14.733333333333333,0.252120975885821,tr/aI/b,_/t/r/a/j/b/_/,_/t/r/i/b/e/_/_/
there,1276588.0,2836.862222222222,0.7274034498463937,/D/@/r,_/_/D/^/r/_/_/,_/t/h/e/r/e/_/_/
rouse,517.0,1.1488888888888888,0.06998383701281251,r/AU/z,_/_/r/a/w/z/_/,_/_/r/o/u/s/e/_/
grass,18388.0,40.86222222222222,0.3416513439627866,gr/&/s,_/g/r/@/s/_/_/,_/g/r/a/s/s/_/_/
taste,25782.0,57.29333333333334,0.3719433840230283,t/eI/st,_/_/t/e/j/s/t/,_/_/t/a/s/t/e/_/
wife,87765.0,195.03333333333333,0.4828997664035434,w/aI/f,_/_/w/a/j/f/_/,_/_/w/i/f/e/_/_/
wives,8204.0,18.23111111111111,0.27048698665944765,w/aI/vz,_/_/w/a/j/v/z/,_/_/w/i/v/e/s/_/
glimpse,5936.0,13.19111111111111,0.24268254088113164,gl/I/mps,_/g/l/I/m/p/s/,_/g/l/i/m/p/s/e/
cress,229.0,0.5088888888888888,0.05,kr/E/s,_/k/r/E/s/_/_/,_/c/r/e/s/s/_/_/
crest,2462.0,5.471111111111111,0.170839937271639,kr/E/st,_/k/r/E/s/t/_/,_/c/r/e/s/t/_/_/
lisp,171.0,0.38,0.05,l/I/sp,_/_/l/I/s/p/_/,_/_/l/i/s/p/_/_/
list,55618.0,123.59555555555555,0.44143632268149896,l/I/st,_/_/l/I/s/t/_/,_/_/l/i/s/t/_/_/
lists,9766.0,21.702222222222222,0.28566791031302713,l/I/sts,_/_/l/I/s/t/s/,_/_/l/i/s/t/s/_/
flick,1895.0,4.211111111111111,0.15102777603640472,fl/I/k,_/f/l/I/k/_/_/,_/f/l/i/c/k/_/_/
sue,3776.0,8.391111111111112,0.2049115168151158,s/u/,_/_/s/u/_/_/_/,_/_/s/u/e/_/_/_/
sub,2201.0,4.891111111111111,0.16224892006171038,s/@/b,_/_/s/^/b/_/_/,_/_/s/u/b/_/_/_/
sun,52544.0,116.76444444444445,0.4362776303080184,s/@/n,_/_/s/^/n/_/_/,_/_/s/u/n/_/_/_/
sum,7148.0,15.884444444444444,0.25858104923843717,s/@/m,_/_/s/^/m/_/_/,_/_/s/u/m/_/_/_/
brief,19578.0,43.50666666666667,0.3472554592422967,br/i/f,_/b/r/i/f/_/_/,_/b/r/i/e/f/_/_/
sup,519.0,1.1533333333333333,0.07017286189481603,s/@/p,_/_/s/^/p/_/_/,_/_/s/u/p/_/_/_/
womb,1830.0,4.066666666666666,0.14845605182287147,w/u/m,_/_/w/u/m/_/_/,_/_/w/o/m/b/_/_/
flat,22132.0,49.18222222222222,0.3582360180593958,fl/&/t,_/f/l/@/t/_/_/,_/f/l/a/t/_/_/_/
flaw,1818.0,4.04,0.14797326436824307,fl/O/,_/f/l/a/_/_/_/,_/f/l/a/w/_/_/_/
mire,217.0,0.4822222222222222,0.05,m/aI/r,_/_/m/a/j/r/_/,_/_/m/i/r/e/_/_/
flax,358.0,0.7955555555555556,0.05354925681258243,fl/&/ks,_/f/l/@/k/s/_/,_/f/l/a/x/_/_/_/
flag,11115.0,24.7,0.297015001449078,fl/&/g,_/f/l/@/g/_/_/,_/f/l/a/g/_/_/_/
flab,202.0,0.4488888888888889,0.05,fl/&/b,_/f/l/@/b/_/_/,_/f/l/a/b/_/_/_/
flam,25.0,0.05555555555555555,0.05,fl/&/m,_/f/l/@/m/_/_/,_/f/l/a/m/_/_/_/
flan,200.0,0.4444444444444444,0.05,fl/&/n,_/f/l/@/n/_/_/,_/f/l/a/n/_/_/_/
flak,684.0,1.52,0.08455860794319192,fl/&/k,_/f/l/@/k/_/_/,_/f/l/a/k/_/_/_/
putsch,137.0,0.30444444444444446,0.05,p/U/tS/,_/_/p/U/C/_/_/,_/_/p/u/t/s/c/h/
short,70430.0,156.51111111111112,0.4628832226139816,/S/O/rt,_/_/S/a/r/t/_/,_/s/h/o/r/t/_/_/
shore,9523.0,21.162222222222223,0.28346545747422297,/S/oU/r,_/_/S/o/r/_/_/,_/s/h/o/r/e/_/_/
shorn,492.0,1.0933333333333333,0.06758747135027854,/S/oU/rn,_/_/S/o/r/n/_/,_/s/h/o/r/n/_/_/
flaunt,399.0,0.8866666666666667,0.05807765055186018,fl/O/nt,_/f/l/a/n/t/_/,_/f/l/a/u/n/t/_/
bout,3104.0,6.897777777777778,0.18906742287425707,b/AU/t,_/_/b/a/w/t/_/,_/_/b/o/u/t/_/_/
weight,44755.0,99.45555555555555,0.42173368986984405,w/eI/t,_/_/w/e/j/t/_/,_/_/w/e/i/g/h/t/
hilt,557.0,1.2377777777777779,0.07369206539308844,h/I/lt,_/_/h/I/l/t/_/,_/_/h/i/l/t/_/_/
hill,28406.0,63.12444444444444,0.38066565917575274,h/I/l,_/_/h/I/l/_/_/,_/_/h/i/l/l/_/_/
jew,4044.0,8.986666666666666,0.2105368633971796,/dZ/u/,_/_/J/u/_/_/_/,_/_/j/e/w/_/_/_/
stork,208.0,0.4622222222222222,0.05,st/O/rk,_/s/t/a/r/k/_/,_/s/t/o/r/k/_/_/
storm,22537.0,50.08222222222222,0.3598622823982811,/S/t/oU/rm,_/S/t/o/r/m/_/,_/s/t/o/r/m/_/_/
store,45477.0,101.06,0.4231833612374288,st/oU/r,_/s/t/o/r/_/_/,_/s/t/o/r/e/_/_/
king,50941.0,113.20222222222222,0.43346751754148916,k/I/N/,_/_/k/I/G/_/_/,_/_/k/i/n/g/_/_/
kings,4263.0,9.473333333333333,0.2148899977990057,k/I/N/z,_/_/k/I/G/z/_/,_/_/k/i/n/g/s/_/
kind,147762.0,328.36,0.5303698451875175,k/aI/nd,_/_/k/a/j/n/d/,_/_/k/i/n/d/_/_/
kink,172.0,0.38222222222222224,0.05,k/I/N/k,_/_/k/I/G/k/_/,_/_/k/i/n/k/_/_/
dried,10870.0,24.155555555555555,0.29505603977814726,dr/aI/d,_/d/r/a/j/d/_/,_/d/r/i/e/d/_/_/
shrewd,1262.0,2.8044444444444445,0.12224353239705185,/S/r/u/d,_/S/r/u/d/_/_/,s/h/r/e/w/d/_/_/
gnash,28.0,0.06222222222222222,0.05,n/&/S/,_/_/n/@/S/_/_/,_/g/n/a/s/h/_/_/
port,10170.0,22.6,0.2892161718905919,p/oU/rt,_/_/p/o/r/t/_/,_/_/p/o/r/t/_/_/
gild,40.0,0.08888888888888889,0.05,g/I/ld,_/_/g/I/l/d/_/,_/_/g/i/l/d/_/_/
gilt,548.0,1.2177777777777778,0.07287072113037049,g/I/lt,_/_/g/I/l/t/_/,_/_/g/i/l/t/_/_/
cote,106.0,0.23555555555555555,0.05,k/oU/t,_/_/k/o/t/_/_/,_/_/c/o/t/e/_/_/
skill,13837.0,30.74888888888889,0.31635252368839506,sk/I/l,_/s/k/I/l/_/_/,_/s/k/i/l/l/_/_/
blurt,236.0,0.5244444444444445,0.05,bl/@/rt,_/b/l/^/r/t/_/,_/b/l/u/r/t/_/_/
blurb,163.0,0.3622222222222222,0.05,bl/@/rb,_/b/l/^/r/b/_/,_/b/l/u/r/b/_/_/
sole,6967.0,15.482222222222223,0.2563752374447334,s/oU/l,_/_/s/o/l/_/_/,_/_/s/o/l/e/_/_/
imp,219.0,0.4866666666666667,0.05,/I/mp,_/_/_/I/m/p/_/,_/_/_/i/m/p/_/_/
sweet,27163.0,60.36222222222222,0.3766373261395697,sw/i/t,_/s/w/i/t/_/_/,_/s/w/e/e/t/_/_/
swept,8495.0,18.877777777777776,0.27351277650161293,sw/E/pt,_/s/w/E/p/t/_/,_/s/w/e/p/t/_/_/
sweep,5257.0,11.682222222222222,0.23239795254300796,sw/i/p,_/s/w/i/p/_/_/,_/s/w/e/e/p/_/_/
sweeps,1795.0,3.988888888888889,0.1470407394597603,sw/i/ps,_/s/w/i/p/s/_/,_/s/w/e/e/p/s/_/
flight,27010.0,60.022222222222226,0.3761289935049142,fl/aI/t,_/f/l/a/j/t/_/,_/f/l/i/g/h/t/_/
cinch,563.0,1.251111111111111,0.07423556012220645,s/I/n/tS/,_/_/s/I/n/C/_/,_/_/c/i/n/c/h/_/
shirt,19822.0,44.04888888888889,0.34836331766927175,/S/@/rt,_/_/S/^/r/t/_/,_/s/h/i/r/t/_/_/
shirk,167.0,0.3711111111111111,0.05,/S/@/rk,_/_/S/^/r/k/_/,_/s/h/i/r/k/_/_/
prince,15600.0,34.666666666666664,0.32699796031363165,pr/I/ns,_/p/r/I/n/s/_/,_/p/r/i/n/c/e/_/
