wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
due,205.0,0.45555555555555555,0.05,d/u/,_/_/d/u/_/_/_/,_/_/d/u/e/_/_/_/
crape,65.0,0.14444444444444443,0.05,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/a/p/e/_/_/
horse,22078.0,49.062222222222225,0.35801698215079897,h/O/rs,_/_/h/a/r/s/_/,_/_/h/o/r/s/e/_/
horse,18.0,0.04,0.05,h/O/rs,_/_/h/a/r/s/_/,_/_/h/o/r/s/e/_/
grey,1875.0,4.166666666666667,0.1502441480305666,gr/eI/,_/g/r/e/j/_/_/,_/g/r/e/y/_/_/_/
grey,73.0,0.1622222222222222,0.05,gr/eI/,_/g/r/e/j/_/_/,_/g/r/e/y/_/_/_/
grey,24.0,0.05333333333333334,0.05,gr/eI/,_/g/r/e/j/_/_/,_/g/r/e/y/_/_/_/
toward,120550.0,267.8888888888889,0.5118112154150994,t/oU/rd,_/_/t/o/r/d/_/,_/_/t/o/w/a/r/d/
null,967.0,2.148888888888889,0.10494129087806962,n/@/l,_/_/n/^/l/_/_/,_/_/n/u/l/l/_/_/
cave,7093.0,15.762222222222222,0.25791638208287776,k/eI/v,_/_/k/e/j/v/_/,_/_/c/a/v/e/_/_/
cave,68.0,0.1511111111111111,0.05,k/eI/v,_/_/k/e/j/v/_/,_/_/c/a/v/e/_/_/
tongs,690.0,1.5333333333333334,0.08504139539782032,t/O/N/z,_/_/t/a/G/z/_/,_/_/t/o/n/g/s/_/
stalked,18.0,0.04,0.05,st/O/kt,_/s/t/a/k/t/_/,_/s/t/a/l/k/e/d/
stooge,78.0,0.17333333333333334,0.05,st/u/dZ/,_/s/t/u/J/_/_/,_/s/t/o/o/g/e/_/
strut,411.0,0.9133333333333333,0.059361713880874585,str/@/t,s/t/r/^/t/_/_/,s/t/r/u/t/_/_/_/
strut,359.0,0.7977777777777778,0.05366241453924593,str/@/t,s/t/r/^/t/_/_/,s/t/r/u/t/_/_/_/
strum,104.0,0.2311111111111111,0.05,str/@/m,s/t/r/^/m/_/_/,s/t/r/u/m/_/_/_/
strum,22.0,0.04888888888888889,0.05,str/@/m,s/t/r/^/m/_/_/,s/t/r/u/m/_/_/_/
fluff,486.0,1.08,0.06700288143572147,fl/@/f,_/f/l/^/f/_/_/,_/f/l/u/f/f/_/_/
fluff,277.0,0.6155555555555555,0.05,fl/@/f,_/f/l/^/f/_/_/,_/f/l/u/f/f/_/_/
hype,2281.0,5.068888888888889,0.16496894233766585,h/aI/p,_/_/h/a/j/p/_/,_/_/h/y/p/e/_/_/
close,49874.0,110.83111111111111,0.43154801131410675,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
close,26226.0,58.28,0.3734789412240392,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
close,26089.0,57.97555555555556,0.37300787535508806,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
closed,31497.0,69.99333333333334,0.3899755098574994,kl/oU/zd,_/k/l/o/z/d/_/,_/c/l/o/s/e/d/_/
close,1593.0,3.54,0.13841468212859473,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
spray,6472.0,14.382222222222222,0.25005616811425174,spr/eI/,s/p/r/e/j/_/_/,s/p/r/a/y/_/_/_/
spray,2132.0,4.737777777777778,0.15983614016878478,spr/eI/,s/p/r/e/j/_/_/,s/p/r/a/y/_/_/_/
league,35217.0,78.26,0.4000526957091842,l/i/g,_/_/l/i/g/_/_/,_/_/l/e/a/g/u/e/
vault,1858.0,4.128888888888889,0.14957274584793698,v/O/lt,_/_/v/a/l/t/_/,_/_/v/a/u/l/t/_/
vault,282.0,0.6266666666666667,0.05,v/O/lt,_/_/v/a/l/t/_/,_/_/v/a/u/l/t/_/
pact,2927.0,6.504444444444444,0.18439366744557237,p/&/kt,_/_/p/@/k/t/_/,_/_/p/a/c/t/_/_/
pace,13857.0,30.793333333333333,0.3164805058178818,p/eI/s,_/_/p/e/j/s/_/,_/_/p/a/c/e/_/_/
paced,1510.0,3.3555555555555556,0.13462023130042108,p/eI/st,_/_/p/e/j/s/t/,_/_/p/a/c/e/d/_/
pace,708.0,1.5733333333333333,0.08647465724858378,p/eI/s,_/_/p/e/j/s/_/,_/_/p/a/c/e/_/_/
guide,18086.0,40.19111111111111,0.34017277701818827,g/aI/d,_/_/g/a/j/d/_/,_/_/g/u/i/d/e/_/
guide,7597.0,16.88222222222222,0.26383376898124794,g/aI/d,_/_/g/a/j/d/_/,_/_/g/u/i/d/e/_/
pack,11747.0,26.104444444444443,0.3018827787810229,p/&/k,_/_/p/@/k/_/_/,_/_/p/a/c/k/_/_/
pack,5413.0,12.028888888888888,0.2348651944749666,p/&/k,_/_/p/@/k/_/_/,_/_/p/a/c/k/_/_/
sluice,143.0,0.31777777777777777,0.05,sl/u/s,_/s/l/u/s/_/_/,_/s/l/u/i/c/e/_/
grant,5949.0,13.22,0.2428685939971844,gr/&/nt,_/g/r/@/n/t/_/,_/g/r/a/n/t/_/_/
grant,5035.0,11.188888888888888,0.22876803784816027,gr/&/nt,_/g/r/@/n/t/_/,_/g/r/a/n/t/_/_/
grand,26813.0,59.58444444444444,0.3754702863471876,gr/&/nd,_/g/r/@/n/d/_/,_/g/r/a/n/d/_/_/
grand,1213.0,2.6955555555555555,0.11958680497354734,gr/&/nd,_/g/r/@/n/d/_/,_/g/r/a/n/d/_/_/
lie,18240.0,40.53333333333333,0.34092973365963336,l/i/,_/_/l/i/_/_/_/,_/_/l/i/e/_/_/_/
lie,6611.0,14.69111111111111,0.2518751271845174,l/i/,_/_/l/i/_/_/_/,_/_/l/i/e/_/_/_/
lied,5578.0,12.395555555555555,0.23740434016027057,l/i/d,_/_/l/i/d/_/_/,_/_/l/i/e/d/_/_/
lain,710.0,1.5777777777777777,0.0866325313349457,l/eI/n,_/_/l/e/j/n/_/,_/_/l/a/i/n/_/_/
ruffed,34.0,0.07555555555555556,0.05,r/@/ft,_/_/r/^/f/t/_/,_/_/r/u/f/f/e/d/
eel,639.0,1.42,0.08085413385672312,/i/l,_/_/_/i/l/_/_/,_/_/_/e/e/l/_/_/
sketch,2883.0,6.406666666666666,0.18319380748909378,sk/E/tS/,_/s/k/E/C/_/_/,_/s/k/e/t/c/h/_/
sketch,856.0,1.9022222222222223,0.09747834582776059,sk/E/tS/,_/s/k/E/C/_/_/,_/s/k/e/t/c/h/_/
yolk,820.0,1.8222222222222222,0.09492106103407344,/j/oU/k,_/_/j/o/k/_/_/,_/_/y/o/l/k/_/_/
plebe,57.0,0.12666666666666668,0.05,pl/i/b,_/p/l/i/b/_/_/,_/p/l/e/b/e/_/_/
dashed,381.0,0.8466666666666667,0.05611711816467514,d/&/S/t,_/_/d/@/S/t/_/,_/_/d/a/s/h/e/d/
haft,94.0,0.2088888888888889,0.05,h/&/ft,_/_/h/@/f/t/_/,_/_/h/a/f/t/_/_/
bribe,606.0,1.3466666666666667,0.07803889603031408,br/aI/b,_/b/r/a/j/b/_/,_/b/r/i/b/e/_/_/
bribe,498.0,1.1066666666666667,0.0681683495578207,br/aI/b,_/b/r/a/j/b/_/,_/b/r/i/b/e/_/_/
sheik,1076.0,2.391111111111111,0.11172128180104948,/S/i/k,_/_/S/i/k/_/_/,_/s/h/e/i/k/_/_/
jump,11210.0,24.91111111111111,0.29776345436244234,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
jump,6324.0,14.053333333333333,0.24807883858676674,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
gent,294.0,0.6533333333333333,0.05,/dZ/E/nt,_/_/J/E/n/t/_/,_/_/g/e/n/t/_/_/
gene,8295.0,18.433333333333334,0.27144399394216207,/dZ/i/n,_/_/J/i/n/_/_/,_/_/g/e/n/e/_/_/
meek,726.0,1.6133333333333333,0.08788581134928743,m/i/k,_/_/m/i/k/_/_/,_/_/m/e/e/k/_/_/
lapse,842.0,1.8711111111111112,0.09649232231509634,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
lapse,230.0,0.5111111111111111,0.05,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
sought,337.0,0.7488888888888889,0.05114002892141632,s/O/t,_/_/s/a/t/_/_/,_/_/s/o/u/g/h/t/
fare,4231.0,9.402222222222223,0.21426670044859508,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/r/e/_/_/
fare,1333.0,2.962222222222222,0.12596115329292393,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/r/e/_/_/
farm,26032.0,57.84888888888889,0.37281116768836825,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
farm,142.0,0.31555555555555553,0.05,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
fart,359.0,0.7977777777777778,0.05366241453924593,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
fart,118.0,0.26222222222222225,0.05,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
scoop,1570.0,3.488888888888889,0.13737887276848693,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoop,1282.0,2.848888888888889,0.12330612285929807,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoot,345.0,0.7666666666666667,0.05206532642031927,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
scoot,39.0,0.08666666666666667,0.05,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
thence,225.0,0.5,0.05,/D/E/ns,_/_/D/E/n/s/_/,_/t/h/e/n/c/e/_/
stout,1885.0,4.188888888888889,0.15063680103819796,st/AU/t,_/s/t/a/w/t/_/,_/s/t/o/u/t/_/_/
slid,7530.0,16.733333333333334,0.2630688432432795,sl/I/d,_/s/l/I/d/_/_/,_/s/l/i/d/_/_/_/
slide,5578.0,12.395555555555555,0.23740434016027057,sl/aI/d,_/s/l/a/j/d/_/,_/s/l/i/d/e/_/_/
slide,5295.0,11.766666666666667,0.23300510538139133,sl/aI/d,_/s/l/a/j/d/_/,_/s/l/i/d/e/_/_/
butch,232.0,0.5155555555555555,0.05,b/U/tS/,_/_/b/U/C/_/_/,_/_/b/u/t/c/h/_/
cause,33237.0,73.86,0.3948274599813465,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
cause,24349.0,54.10888888888889,0.36680388861894747,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
sneer,434.0,0.9644444444444444,0.061773571879079975,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
sneer,193.0,0.4288888888888889,0.05,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
tulle,264.0,0.5866666666666667,0.05,t/u/l,_/_/t/u/l/_/_/,_/_/t/u/l/l/e/_/
maths,69.0,0.15333333333333332,0.05,m/&/T/s,_/_/m/@/T/s/_/,_/_/m/a/t/h/s/_/
bitch,4509.0,10.02,0.21954485832202744,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bitch,277.0,0.6155555555555555,0.05,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bloat,112.0,0.24888888888888888,0.05,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
bloat,64.0,0.14222222222222222,0.05,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
jaunt,367.0,0.8155555555555556,0.054562672827738364,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
jaunt,22.0,0.04888888888888889,0.05,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
urn,943.0,2.0955555555555554,0.10337846835771484,/@/rn,_/_/_/^/r/n/_/,_/_/_/u/r/n/_/_/
skunk,708.0,1.5733333333333333,0.08647465724858378,sk/@/N/k,_/s/k/^/G/k/_/,_/s/k/u/n/k/_/_/
tend,25783.0,57.29555555555555,0.3719468716056207,t/E/nd,_/_/t/E/n/d/_/,_/_/t/e/n/d/_/_/
tent,8887.0,19.74888888888889,0.277436723297371,t/E/nt,_/_/t/E/n/t/_/,_/_/t/e/n/t/_/_/
splurge,352.0,0.7822222222222223,0.052867355441996916,spl/@/r/dZ/,s/p/l/^/r/J/_/,s/p/l/u/r/g/e/_/
splurge,256.0,0.5688888888888889,0.05,spl/@/r/dZ/,s/p/l/^/r/J/_/,s/p/l/u/r/g/e/_/
keg,458.0,1.0177777777777777,0.06422429011905302,k/E/g,_/_/k/E/g/_/_/,_/_/k/e/g/_/_/_/
mage,608.0,1.3511111111111112,0.07821200490002028,m/eI/dZ/,_/_/m/e/j/J/_/,_/_/m/a/g/e/_/_/
sniff,966.0,2.1466666666666665,0.10487670350486536,sn/I/f,_/s/n/I/f/_/_/,_/s/n/i/f/f/_/_/
sniff,453.0,1.0066666666666666,0.06371910931947276,sn/I/f,_/s/n/I/f/_/_/,_/s/n/i/f/f/_/_/
joist,131.0,0.2911111111111111,0.05,/dZ/Oi/st,_/_/J/o/j/s/t/,_/_/j/o/i/s/t/_/
rift,1385.0,3.077777777777778,0.12859117217481172,r/I/ft,_/_/r/I/f/t/_/,_/_/r/i/f/t/_/_/
rife,886.0,1.968888888888889,0.0995561340799644,r/aI/f,_/_/r/a/j/f/_/,_/_/r/i/f/e/_/_/
riff,503.0,1.1177777777777778,0.06864961321544302,r/I/f,_/_/r/I/f/_/_/,_/_/r/i/f/f/_/_/
riff,91.0,0.20222222222222222,0.05,r/I/f,_/_/r/I/f/_/_/,_/_/r/i/f/f/_/_/
morgue,1090.0,2.422222222222222,0.11255679455175349,m/O/rg,_/_/m/a/r/g/_/,_/_/m/o/r/g/u/e/
loss,43961.0,97.69111111111111,0.42011247533027113,l/O/s,_/_/l/a/s/_/_/,_/_/l/o/s/s/_/_/
lost,13830.0,30.733333333333334,0.3163076876128375,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lost,85926.0,190.94666666666666,0.4809723741136384,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lose,39559.0,87.9088888888889,0.41056270451440746,l/u/z,_/_/l/u/z/_/_/,_/_/l/o/s/e/_/_/
rote,619.0,1.3755555555555556,0.07915829270995137,r/oU/t,_/_/r/o/t/_/_/,_/_/r/o/t/e/_/_/
rote,150.0,0.3333333333333333,0.05,r/oU/t,_/_/r/o/t/_/_/,_/_/r/o/t/e/_/_/
glare,2916.0,6.48,0.18409517448798512,gl/@/r,_/g/l/^/r/_/_/,_/g/l/a/r/e/_/_/
glare,426.0,0.9466666666666667,0.06094185696603793,gl/@/r,_/g/l/^/r/_/_/,_/g/l/a/r/e/_/_/
school,277496.0,616.6577777777778,0.5878959662548533,sk/u/l,_/s/k/u/l/_/_/,s/c/h/o/o/l/_/_/
school,154.0,0.3422222222222222,0.05,sk/u/l,_/s/k/u/l/_/_/,s/c/h/o/o/l/_/_/
home,159370.0,354.15555555555557,0.5372684529277739,h/j/u/m,_/h/j/u/m/_/_/,_/_/h/o/m/e/_/_/
home,112429.0,249.84222222222223,0.5054551685049296,h/j/u/m,_/h/j/u/m/_/_/,_/_/h/o/m/e/_/_/
home,74.0,0.16444444444444445,0.05,h/j/u/m,_/h/j/u/m/_/_/,_/_/h/o/m/e/_/_/
broad,20486.0,45.52444444444444,0.35131193430904667,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
broads,104.0,0.2311111111111111,0.05,br/O/dz,_/b/r/a/d/z/_/,_/b/r/o/a/d/s/_/
broad,17.0,0.03777777777777778,0.05,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
north,79231.0,176.0688888888889,0.4735912407351927,n/O/r/T/,_/_/n/a/r/T/_/,_/_/n/o/r/t/h/_/
gait,1673.0,3.7177777777777776,0.14192881591555342,g/eI/t,_/_/g/e/j/t/_/,_/_/g/a/i/t/_/_/
gain,15201.0,33.78,0.3246948377682805,g/eI/n,_/_/g/e/j/n/_/,_/_/g/a/i/n/_/_/
gain,7210.0,16.022222222222222,0.2593245658016716,g/eI/n,_/_/g/e/j/n/_/,_/_/g/a/i/n/_/_/
wince,353.0,0.7844444444444445,0.052981359207956415,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
wince,271.0,0.6022222222222222,0.05,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
winch,344.0,0.7644444444444445,0.05195017472438208,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
winch,62.0,0.13777777777777778,0.05,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
star,46442.0,103.20444444444445,0.4250857543055783,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
star,1784.0,3.9644444444444447,0.1465913667707289,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
star,1414.0,3.1422222222222222,0.13002572565444578,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
stay,72927.0,162.06,0.4660507414332681,st/eI/,_/s/t/e/j/_/_/,_/s/t/a/y/_/_/_/
stay,5041.0,11.202222222222222,0.22886806119304767,st/eI/,_/s/t/e/j/_/_/,_/s/t/a/y/_/_/_/
stag,484.0,1.0755555555555556,0.06680718508229348,st/&/g,_/s/t/@/g/_/_/,_/s/t/a/g/_/_/_/
foil,3719.0,8.264444444444445,0.2036691352242781,f/Oi/l,_/_/f/o/j/l/_/,_/_/f/o/i/l/_/_/
foil,391.0,0.8688888888888889,0.05721148540427967,f/Oi/l,_/_/f/o/j/l/_/,_/_/f/o/i/l/_/_/
foiled,337.0,0.7488888888888889,0.05114002892141632,f/Oi/ld,_/_/f/o/j/l/d/,_/_/f/o/i/l/e/d/
stab,1049.0,2.331111111111111,0.11008806402957938,st/&/b,_/s/t/@/b/_/_/,_/s/t/a/b/_/_/_/
stab,672.0,1.4933333333333334,0.08358532205816314,st/&/b,_/s/t/@/b/_/_/,_/s/t/a/b/_/_/_/
else,101079.0,224.62,0.49576000321529856,/E/ls,_/_/_/E/l/s/_/,_/_/_/e/l/s/e/_/
shunt,183.0,0.4066666666666667,0.05,/S/@/nt,_/_/S/^/n/t/_/,_/s/h/u/n/t/_/_/
shunt,80.0,0.17777777777777778,0.05,/S/@/nt,_/_/S/^/n/t/_/,_/s/h/u/n/t/_/_/
whoops,261.0,0.58,0.05,w/U/ps,_/_/w/U/p/s/_/,_/w/h/o/o/p/s/_/
schmuck,166.0,0.3688888888888889,0.05,/S/m/@/k,_/S/m/^/k/_/_/,c/h/m/u/c/k/_/s/
swag,228.0,0.5066666666666667,0.05,sw/&/g,_/s/w/@/g/_/_/,_/s/w/a/g/_/_/_/
swab,377.0,0.8377777777777777,0.05567567938135606,sw/A/b,_/s/w/a/b/_/_/,_/s/w/a/b/_/_/_/
swab,128.0,0.28444444444444444,0.05,sw/A/b,_/s/w/a/b/_/_/,_/s/w/a/b/_/_/_/
swan,774.0,1.72,0.09154581981624467,sw/A/n,_/s/w/a/n/_/_/,_/s/w/a/n/_/_/_/
swat,824.0,1.8311111111111111,0.0952087594168936,sw/A/t,_/s/w/a/t/_/_/,_/s/w/a/t/_/_/_/
swat,387.0,0.86,0.0567753081282993,sw/A/t,_/s/w/a/t/_/_/,_/s/w/a/t/_/_/_/
swats,83.0,0.18444444444444444,0.05,sw/&/ts,_/s/w/@/t/s/_/,_/s/w/a/t/s/_/_/
swats,26.0,0.057777777777777775,0.05,sw/&/ts,_/s/w/@/t/s/_/,_/s/w/a/t/s/_/_/
swap,1501.0,3.3355555555555556,0.13419916582021965,sw/A/p,_/s/w/a/p/_/_/,_/s/w/a/p/_/_/_/
swap,624.0,1.3866666666666667,0.07958520907185664,sw/A/p,_/s/w/a/p/_/_/,_/s/w/a/p/_/_/_/
sway,1225.0,2.7222222222222223,0.12024460057190114,sw/eI/,_/s/w/e/j/_/_/,_/s/w/a/y/_/_/_/
sway,1130.0,2.511111111111111,0.11490276950895435,sw/eI/,_/s/w/e/j/_/_/,_/s/w/a/y/_/_/_/
void,2928.0,6.506666666666667,0.1844207549395805,v/Oi/d,_/_/v/o/j/d/_/,_/_/v/o/i/d/_/_/
void,314.0,0.6977777777777778,0.05,v/Oi/d,_/_/v/o/j/d/_/,_/_/v/o/i/d/_/_/
void,179.0,0.3977777777777778,0.05,v/Oi/d,_/_/v/o/j/d/_/,_/_/v/o/i/d/_/_/
fjord,178.0,0.39555555555555555,0.05,f/j/oU/rd,_/f/j/o/r/d/_/,_/f/j/o/r/d/_/_/
niche,3436.0,7.635555555555555,0.19723790796048404,n/I/tS/,_/_/n/I/C/_/_/,_/_/n/i/c/h/e/_/
mem,62.0,0.13777777777777778,0.05,m/E/m,_/_/m/E/m/_/_/,_/_/m/e/m/_/_/_/
mews,81.0,0.18,0.05,m/j/u/z,_/m/j/u/z/_/_/,_/_/m/e/w/s/_/_/
mew,40.0,0.08888888888888889,0.05,m/j/u/,_/m/j/u/_/_/_/,_/_/m/e/w/_/_/_/
heeled,61.0,0.13555555555555557,0.05,h/i/ld,_/_/h/i/l/d/_/,_/_/h/e/e/l/e/d/
rook,197.0,0.43777777777777777,0.05,r/U/k,_/_/r/U/k/_/_/,_/_/r/o/o/k/_/_/
room,175248.0,389.44,0.5459340536444439,r/u/m,_/_/r/u/m/_/_/,_/_/r/o/o/m/_/_/
room,157.0,0.3488888888888889,0.05,r/u/m,_/_/r/u/m/_/_/,_/_/r/o/o/m/_/_/
rood,77.0,0.1711111111111111,0.05,r/u/d,_/_/r/u/d/_/_/,_/_/r/o/o/d/_/_/
roof,16380.0,36.4,0.3313394468689408,r/u/f,_/_/r/u/f/_/_/,_/_/r/o/o/f/_/_/
troth,81.0,0.18,0.05,tr/O/T/,_/t/r/a/T/_/_/,_/t/r/o/t/h/_/_/
loathe,530.0,1.1777777777777778,0.07120557487536992,l/oU/D/,_/_/l/o/D/_/_/,_/_/l/o/a/t/h/e/
third,76841.0,170.7577777777778,0.4708050974306842,/T/@/rd,_/_/T/^/r/d/_/,_/t/h/i/r/d/_/_/
apse,78.0,0.17333333333333334,0.05,/&/ps,_/_/_/@/p/s/_/,_/_/_/a/p/s/e/_/
twinned,39.0,0.08666666666666667,0.05,tw/I/nd,_/t/w/I/n/d/_/,_/t/w/i/n/n/e/d/
shay,139.0,0.3088888888888889,0.05,/S/eI/,_/_/S/e/j/_/_/,_/s/h/a/y/_/_/_/
crew,19362.0,43.026666666666664,0.3462634108555214,kr/u/,_/k/r/u/_/_/_/,_/c/r/e/w/_/_/_/
glazed,899.0,1.9977777777777779,0.10044205842127775,gl/eI/zd,_/g/l/e/j/z/d/,_/g/l/a/z/e/d/_/
aide,5754.0,12.786666666666667,0.2400372703667174,/eI/d,_/_/_/e/j/d/_/,_/_/_/a/i/d/e/_/
skink,34.0,0.07555555555555556,0.05,sk/I/N/k,_/s/k/I/G/k/_/,_/s/k/i/n/k/_/_/
aids,21233.0,47.184444444444445,0.3545193555722687,/eI/dz,_/_/_/e/j/d/z/,_/_/_/a/i/d/s/_/
shush,255.0,0.5666666666666667,0.05,/S/@/S/,_/_/S/^/S/_/_/,_/s/h/u/s/h/_/_/
swoosh,125.0,0.2777777777777778,0.05,sw/U/S/,_/s/w/U/S/_/_/,_/s/w/o/o/s/h/_/
swoosh,36.0,0.08,0.05,sw/U/S/,_/s/w/U/S/_/_/,_/s/w/o/o/s/h/_/
scotch,1446.0,3.2133333333333334,0.13158300598287184,sk/A/t/S/,_/s/k/a/t/S/_/,_/s/c/o/t/c/h/_/
scotch,512.0,1.1377777777777778,0.0695095590696614,sk/A/t/S/,_/s/k/a/t/S/_/,_/s/c/o/t/c/h/_/
coup,6110.0,13.577777777777778,0.24514196811180478,k/u/,_/_/k/u/_/_/_/,_/_/c/o/u/p/_/_/
coups,651.0,1.4466666666666668,0.0818567522236781,k/u/z,_/_/k/u/z/_/_/,_/_/c/o/u/p/s/_/
probe,3888.0,8.64,0.20730461382456275,pr/oU/b,_/p/r/o/b/_/_/,_/p/r/o/b/e/_/_/
probe,1578.0,3.506666666666667,0.1377404859283788,pr/oU/b,_/p/r/o/b/_/_/,_/p/r/o/b/e/_/_/
earl,5861.0,13.024444444444445,0.2416017059466676,/@/rl,_/_/_/^/r/l/_/,_/_/_/e/a/r/l/_/
earn,11157.0,24.793333333333333,0.29734665177208375,/@/rn,_/_/_/^/r/n/_/,_/_/_/e/a/r/n/_/
troop,4030.0,8.955555555555556,0.21025140915516644,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/o/p/_/_/
botch,66.0,0.14666666666666667,0.05,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
botch,42.0,0.09333333333333334,0.05,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
quint,275.0,0.6111111111111112,0.05,kw/I/nt,_/k/w/I/n/t/_/,_/_/q/u/i/n/t/_/
putt,1416.0,3.1466666666666665,0.13012383613070505,p/@/t,_/_/p/^/t/_/_/,_/_/p/u/t/t/_/_/
putt,208.0,0.4622222222222222,0.05,p/@/t,_/_/p/^/t/_/_/,_/_/p/u/t/t/_/_/
tint,571.0,1.268888888888889,0.07495523353112175,t/I/nt,_/_/t/I/n/t/_/,_/_/t/i/n/t/_/_/
tint,82.0,0.18222222222222223,0.05,t/I/nt,_/_/t/I/n/t/_/,_/_/t/i/n/t/_/_/
ting,372.0,0.8266666666666667,0.05512086864319866,t/I/N/,_/_/t/I/G/_/_/,_/_/t/i/n/g/_/_/
tine,210.0,0.4666666666666667,0.05,t/aI/n,_/_/t/a/j/n/_/,_/_/t/i/n/e/_/_/
cane,4380.0,9.733333333333333,0.21713345029546938,k/eI/n,_/_/k/e/j/n/_/,_/_/c/a/n/e/_/_/
cane,55.0,0.12222222222222222,0.05,k/eI/n,_/_/k/e/j/n/_/,_/_/c/a/n/e/_/_/
yours,11649.0,25.886666666666667,0.30114472530404734,/j/U/rz,_/_/j/U/r/z/_/,_/_/y/o/u/r/s/_/
yea,467.0,1.0377777777777777,0.06512664493340216,/j/eI/,_/_/j/e/j/_/_/,_/_/y/e/a/_/_/_/
yep,2846.0,6.3244444444444445,0.18217250969589646,/j/E/p,_/_/j/E/p/_/_/,_/_/y/e/p/_/_/_/
yes,186378.0,414.17333333333335,0.5515534114979509,/j/E/s,_/_/j/E/s/_/_/,_/_/y/e/s/_/_/_/
yet,155165.0,344.81111111111113,0.5348290922055207,/j/E/t,_/_/j/E/t/_/_/,_/_/y/e/t/_/_/_/
yew,329.0,0.7311111111111112,0.050205277389140206,/j/u/,_/_/j/u/_/_/_/,_/_/y/e/w/_/_/_/
nudge,705.0,1.5666666666666667,0.08623733413147318,n/@/dZ/,_/_/n/^/J/_/_/,_/_/n/u/d/g/e/_/
nudge,369.0,0.82,0.054786360006027233,n/@/dZ/,_/_/n/^/J/_/_/,_/_/n/u/d/g/e/_/
save,35456.0,78.7911111111111,0.40066370029874365,s/eI/v,_/_/s/e/j/v/_/,_/_/s/a/v/e/_/_/
save,2700.0,6.0,0.1780274478454592,s/eI/v,_/_/s/e/j/v/_/,_/_/s/a/v/e/_/_/
save,246.0,0.5466666666666666,0.05,s/eI/v,_/_/s/e/j/v/_/,_/_/s/a/v/e/_/_/
save,214.0,0.47555555555555556,0.05,s/eI/v,_/_/s/e/j/v/_/,_/_/s/a/v/e/_/_/
nude,2707.0,6.015555555555555,0.17823052897289535,n/u/d,_/_/n/u/d/_/_/,_/_/n/u/d/e/_/_/
