wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
scamp,56.0,0.12444444444444444,0.05,sk/&/mp,_/s/k/@/m/p/_/,_/s/c/a/m/p/_/_/
whole,112664.0,250.36444444444444,0.5056454371431622,h/oU/l,_/_/h/o/l/_/_/,_/w/h/o/l/e/_/_/
drunk,9752.0,21.67111111111111,0.28554244921541305,dr/@/N/k,_/d/r/^/G/k/_/,_/d/r/u/n/k/_/_/
synth,96.0,0.21333333333333335,0.05,s/I/n/T/,_/_/s/I/n/T/_/,_/_/s/y/n/t/h/_/
firm,59910.0,133.13333333333333,0.44818460586780845,f/@/rm,_/_/f/^/r/m/_/,_/_/f/i/r/m/_/_/
fire,95507.0,212.23777777777778,0.49059602674152736,f/aI/r,_/_/f/a/j/r/_/,_/_/f/i/r/e/_/_/
fund,70075.0,155.72222222222223,0.46242385679373427,f/@/nd,_/_/f/^/n/d/_/,_/_/f/u/n/d/_/_/
wheeled,331.0,0.7355555555555555,0.05043986215957371,w/i/ld,_/_/w/i/l/d/_/,_/w/h/e/e/l/e/d/
funk,1243.0,2.7622222222222224,0.12122251023068221,f/@/N/k,_/_/f/^/G/k/_/,_/_/f/u/n/k/_/_/
mote,357.0,0.7933333333333333,0.053435958952475514,m/oU/t,_/_/m/o/t/_/_/,_/_/m/o/t/e/_/_/
moth,2270.0,5.044444444444444,0.1645997001876586,m/O/T/,_/_/m/a/T/_/_/,_/_/m/o/t/h/_/_/
horde,1418.0,3.151111111111111,0.13022184150734462,h/oU/rd,_/_/h/o/r/d/_/,_/_/h/o/r/d/e/_/
canned,3249.0,7.22,0.1927259170777915,k/&/nd,_/_/k/@/n/d/_/,_/_/c/a/n/n/e/d/
hued,35.0,0.07777777777777778,0.05,h/j/u/d,_/h/j/u/d/_/_/,_/_/h/u/e/d/_/_/
bruit,22.0,0.04888888888888889,0.05,br/u/t,_/b/r/u/t/_/_/,_/b/r/u/i/t/_/_/
sight,27850.0,61.888888888888886,0.3788856557340517,s/aI/t,_/_/s/a/j/t/_/,_/_/s/i/g/h/t/_/
be,14388972.0,31975.493333333332,0.9489828382795376,b/i/,_/_/b/i/_/_/_/,_/_/b/e/_/_/_/_/
by,1735090.0,3855.7555555555555,0.7554697089503621,b/aI/,_/_/b/a/j/_/_/,_/_/b/y/_/_/_/_/
chide,990.0,2.2,0.10641435331924895,/tS/aI/d,_/_/C/a/j/d/_/,_/c/h/i/d/e/_/_/
link,43441.0,96.53555555555556,0.4190349388004976,l/I/N/k,_/_/l/I/G/k/_/,_/_/l/i/n/k/_/_/
ling,852.0,1.8933333333333333,0.09719770753916566,l/I/N/,_/_/l/I/G/_/_/,_/_/l/i/n/g/_/_/
line,174313.0,387.3622222222222,0.5454458880989085,l/aI/n,_/_/l/a/j/n/_/,_/_/l/i/n/e/_/_/
horned,520.0,1.1555555555555554,0.07026722808197987,h/O/rnd,_/_/h/a/r/n/d/,_/_/h/o/r/n/e/d/
mood,16258.0,36.12888888888889,0.33067383851457016,m/u/d,_/_/m/u/d/_/_/,_/_/m/o/o/d/_/_/
code,28774.0,63.94222222222222,0.38182502688778064,k/oU/d,_/_/k/o/d/_/_/,_/_/c/o/d/e/_/_/
send,112005.0,248.9,0.5051108710427873,s/E/nd,_/_/s/E/n/d/_/,_/_/s/e/n/d/_/_/
moot,864.0,1.92,0.09803705297080878,m/u/t,_/_/m/u/t/_/_/,_/_/m/o/o/t/_/_/
twine,1046.0,2.3244444444444445,0.10990478247844343,tw/aI/n,_/t/w/a/j/n/_/,_/t/w/i/n/e/_/_/
bird,39359.0,87.46444444444444,0.4101042204540951,b/@/rd,_/_/b/^/r/d/_/,_/_/b/i/r/d/_/_/
let,189055.0,420.1222222222222,0.5528550115952303,l/E/t,_/_/l/E/t/_/_/,_/_/l/e/t/_/_/_/
sire,787.0,1.748888888888889,0.0925123823494171,s/aI/r,_/_/s/a/j/r/_/,_/_/s/i/r/e/_/_/
adze,42.0,0.09333333333333334,0.05,/&/dz,_/_/_/@/d/z/_/,_/_/_/a/d/z/e/_/
doubt,33057.0,73.46,0.39433730070363326,d/AU/t,_/_/d/a/w/t/_/,_/_/d/o/u/b/t/_/
slit,2399.0,5.331111111111111,0.16883890466438176,sl/I/t,_/s/l/I/t/_/_/,_/s/l/i/t/_/_/_/
drill,11383.0,25.295555555555556,0.29911089503752797,dr/I/l,_/d/r/I/l/_/_/,_/d/r/i/l/l/_/_/
bent,1293.0,2.8733333333333335,0.12388532946369345,b/E/nt,_/_/b/E/n/t/_/,_/_/b/e/n/t/_/_/
high,307428.0,683.1733333333333,0.5972530626524218,h/aI/,_/_/h/a/j/_/_/,_/_/h/i/g/h/_/_/
stow,1249.0,2.7755555555555556,0.12154617098220236,st/oU/,_/s/t/o/_/_/_/,_/s/t/o/w/_/_/_/
rille,19.0,0.042222222222222223,0.05,r/i/l,_/_/r/i/l/_/_/,_/_/r/i/l/l/e/_/
belch,764.0,1.6977777777777778,0.09079529870535062,b/E/l/tS/,_/_/b/E/l/C/_/,_/_/b/e/l/c/h/_/
kiss,27484.0,61.07555555555555,0.37769473619748406,k/I/s,_/_/k/I/s/_/_/,_/_/k/i/s/s/_/_/
merge,4578.0,10.173333333333334,0.22080905641148732,m/@/r/dZ/,_/_/m/^/r/J/_/,_/_/m/e/r/g/e/_/
bad,160908.0,357.5733333333333,0.538144662602463,b/&/d,_/_/b/@/d/_/_/,_/_/b/a/d/_/_/_/
czar,213.0,0.47333333333333333,0.05,z/A/r,_/_/z/a/r/_/_/,_/c/z/a/r/_/_/_/
spill,12352.0,27.448888888888888,0.30631184042570075,sp/I/l,_/s/p/I/l/_/_/,_/s/p/i/l/l/_/_/
spilt,62.0,0.13777777777777778,0.05,sp/I/lt,_/s/p/I/l/t/_/,_/s/p/i/l/t/_/_/
blown,540.0,1.2,0.07213439514088714,bl/oU/n,_/b/l/o/n/_/_/,_/b/l/o/w/n/_/_/
steel,18644.0,41.431111111111115,0.3428862530764259,st/i/l,_/s/t/i/l/_/_/,_/s/t/e/e/l/_/_/
steed,110.0,0.24444444444444444,0.05,st/i/d,_/s/t/i/d/_/_/,_/s/t/e/e/d/_/_/
steep,9825.0,21.833333333333332,0.28619475698005875,st/i/p,_/s/t/i/p/_/_/,_/s/t/e/e/p/_/_/
steer,5445.0,12.1,0.2353631743285426,st/i/r,_/s/t/i/r/_/_/,_/s/t/e/e/r/_/_/
heft,1159.0,2.5755555555555554,0.1165667553597218,h/E/ft,_/_/h/E/f/t/_/,_/_/h/e/f/t/_/_/
soak,6797.0,15.104444444444445,0.2542538983043597,s/oU/k,_/_/s/o/k/_/_/,_/_/s/o/a/k/_/_/
soap,7175.0,15.944444444444445,0.2589055817050335,s/oU/p,_/_/s/o/p/_/_/,_/_/s/o/a/p/_/_/
soar,5250.0,11.666666666666666,0.23228566777877596,s/oU/r,_/_/s/o/r/_/_/,_/_/s/o/a/r/_/_/
flinch,2136.0,4.746666666666667,0.1599777625040994,fl/I/n/tS/,_/f/l/I/n/C/_/,_/f/l/i/n/c/h/_/
hope,132032.0,293.40444444444444,0.5201051745792902,h/oU/p,_/_/h/o/p/_/_/,_/_/h/o/p/e/_/_/
rein,3787.0,8.415555555555555,0.20514934469660237,r/eI/n,_/_/r/e/j/n/_/,_/_/r/e/i/n/_/_/
grasp,10437.0,23.19333333333333,0.2914878558819274,gr/&/sp,_/g/r/@/s/p/_/,_/g/r/a/s/p/_/_/
drum,8255.0,18.344444444444445,0.27102456393374935,dr/@/m,_/d/r/^/m/_/_/,_/d/r/u/m/_/_/_/
drub,16.0,0.035555555555555556,0.05,dr/@/b,_/d/r/^/b/_/_/,_/d/r/u/b/_/_/_/
drug,98376.0,218.61333333333334,0.4932913141714708,dr/@/g,_/d/r/^/g/_/_/,_/d/r/u/g/_/_/_/
maul,358.0,0.7955555555555556,0.05354925681258243,m/A/l,_/_/m/a/l/_/_/,_/_/m/a/u/l/_/_/
ripe,4089.0,9.086666666666666,0.211448408736221,r/aI/p,_/_/r/a/j/p/_/,_/_/r/i/p/e/_/_/
lush,3416.0,7.591111111111111,0.19676583255627736,l/@/S/,_/_/l/^/S/_/_/,_/_/l/u/s/h/_/_/
lust,3008.0,6.684444444444445,0.1865621753549812,l/@/st,_/_/l/^/s/t/_/,_/_/l/u/s/t/_/_/
phi,939.0,2.0866666666666664,0.10311538259671159,f/aI/,_/_/f/a/j/_/_/,_/p/h/i/_/_/_/_/
ball,50045.0,111.21111111111111,0.4318583588630959,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/l/l/_/_/
balk,1672.0,3.7155555555555555,0.14188571202295674,b/O/k,_/_/b/a/k/_/_/,_/_/b/a/l/k/_/_/
dusk,4030.0,8.955555555555556,0.21025140915516644,d/@/sk,_/_/d/^/s/k/_/,_/_/d/u/s/k/_/_/
bale,1799.0,3.997777777777778,0.14720360200449387,b/eI/l,_/_/b/e/j/l/_/,_/_/b/a/l/e/_/_/
bald,3934.0,8.742222222222223,0.20826964191358124,b/O/ld,_/_/b/a/l/d/_/,_/_/b/a/l/d/_/_/
dust,20244.0,44.986666666666665,0.3502482615780016,d/@/st,_/_/d/^/s/t/_/,_/_/d/u/s/t/_/_/
trudge,1671.0,3.7133333333333334,0.1418425878127102,tr/@/dZ/,_/t/r/^/J/_/_/,_/t/r/u/d/g/e/_/
glut,708.0,1.5733333333333333,0.08647465724858378,gl/@/t,_/g/l/^/t/_/_/,_/g/l/u/t/_/_/_/
glum,433.0,0.9622222222222222,0.06167002007363426,gl/@/m,_/g/l/^/m/_/_/,_/g/l/u/m/_/_/_/
glue,5927.0,13.171111111111111,0.24255351287367638,gl/u/,_/g/l/u/_/_/_/,_/g/l/u/e/_/_/_/
taunt,2153.0,4.7844444444444445,0.16057722357187235,t/O/nt,_/_/t/a/n/t/_/,_/_/t/a/u/n/t/_/
crisp,6656.0,14.79111111111111,0.25245633341188795,kr/I/sp,_/k/r/I/s/p/_/,_/c/r/i/s/p/_/_/
murk,263.0,0.5844444444444444,0.05,m/@/rk,_/_/m/^/r/k/_/,_/_/m/u/r/k/_/_/
thief,5658.0,12.573333333333334,0.23861052784054973,/T/i/f,_/_/T/i/f/_/_/,_/t/h/i/e/f/_/_/
gummed,45.0,0.1,0.05,g/@/md,_/_/g/^/m/d/_/,_/_/g/u/m/m/e/d/
stage,57409.0,127.57555555555555,0.44431305123125175,st/eI/dZ/,_/s/t/e/j/J/_/,_/s/t/a/g/e/_/_/
count,41344.0,91.87555555555555,0.41455600610296306,k/AU/nt,_/_/k/a/w/n/t/,_/_/c/o/u/n/t/_/
smooth,21171.0,47.04666666666667,0.3542573815967864,sm/u/D/,_/s/m/u/D/_/_/,_/s/m/o/o/t/h/_/
tenth,2753.0,6.1177777777777775,0.1795539635207787,t/E/n/T/,_/_/t/E/n/T/_/,_/_/t/e/n/t/h/_/
squinch,57.0,0.12666666666666668,0.05,skw/I/n/tS/,s/k/w/I/n/C/_/,_/s/q/u/i/n/c/h/
wreath,1796.0,3.991111111111111,0.14708148228401152,r/i/T/,_/_/r/i/T/_/_/,_/w/r/e/a/t/h/_/
disc,5920.0,13.155555555555555,0.24245303179784924,d/I/sk,_/_/d/I/s/k/_/,_/_/d/i/s/c/_/_/
near,86881.0,193.0688888888889,0.48197834313238436,n/i/r,_/_/n/i/r/_/_/,_/_/n/e/a/r/_/_/
smoke,28527.0,63.39333333333333,0.3810484878515769,sm/oU/k,_/s/m/o/k/_/_/,_/s/m/o/k/e/_/_/
glance,28278.0,62.84,0.38025893214701906,gl/&/ns,_/g/l/@/n/s/_/,_/g/l/a/n/c/e/_/
knoll,471.0,1.0466666666666666,0.06552485235355159,n/oU/l,_/_/n/o/l/_/_/,_/k/n/o/l/l/_/_/
reign,4329.0,9.62,0.21616229151917793,r/eI/n,_/_/r/e/j/n/_/,_/_/r/e/i/g/n/_/
it,4453425.0,9896.5,0.8416931240430445,/I/t,_/_/_/I/t/_/_/,_/_/_/i/t/_/_/_/
jess,25.0,0.05555555555555555,0.05,/dZ/E/s,_/_/J/E/s/_/_/,_/_/j/e/s/s/_/_/
fudge,1170.0,2.6,0.1171900889037395,f/@/dZ/,_/_/f/^/J/_/_/,_/_/f/u/d/g/e/_/
greet,8959.0,19.90888888888889,0.2781395045985526,gr/i/t,_/g/r/i/t/_/_/,_/g/r/e/e/t/_/_/
greek,12033.0,26.74,0.3040032603293044,gr/i/k,_/g/r/i/k/_/_/,_/g/r/e/e/k/_/_/
green,72458.0,161.01777777777778,0.46546410543002287,gr/i/n,_/g/r/i/n/_/_/,_/g/r/e/e/n/_/_/
greed,3217.0,7.148888888888889,0.19193101217725747,gr/i/d,_/g/r/i/d/_/_/,_/g/r/e/e/d/_/_/
then,625629.0,1390.2866666666666,0.662188778614969,/D/E/n,_/_/D/E/n/_/_/,_/t/h/e/n/_/_/_/
them,775168.0,1722.5955555555556,0.6817840072568137,/D/E/m,_/_/D/E/m/_/_/,_/t/h/e/m/_/_/_/
thee,1609.0,3.5755555555555554,0.13912839036317398,/D/i/,_/_/D/i/_/_/_/,_/t/h/e/e/_/_/_/
they,2131091.0,4735.757777777778,0.7742729275731461,/D/eI/,_/_/D/e/j/_/_/,_/t/h/e/y/_/_/_/
forth,21844.0,48.54222222222222,0.35706171960479394,f/oU/r/T/,_/_/f/o/r/T/_/,_/_/f/o/r/t/h/_/
grift,26.0,0.057777777777777775,0.05,gr/I/ft,_/g/r/I/f/t/_/,_/g/r/i/f/t/_/_/
hearse,427.0,0.9488888888888889,0.06104623576839723,h/@/rs,_/_/h/^/r/s/_/,_/_/h/e/a/r/s/e/
tithe,180.0,0.4,0.05,t/aI/D/,_/_/t/a/j/D/_/,_/_/t/i/t/h/e/_/
manned,921.0,2.046666666666667,0.10192204380367426,m/&/nd,_/_/m/@/n/d/_/,_/_/m/a/n/n/e/d/
strength,34073.0,75.71777777777778,0.397070175322231,str/E/N/k/T/,s/t/r/E/G/k/T/,s/t/r/e/n/g/t/h/
shorts,5698.0,12.662222222222223,0.23920771018508696,/S/oU/rts,_/_/S/o/r/t/s/,_/s/h/o/r/t/s/_/
brief,22775.0,50.611111111111114,0.36080464970460085,br/i/f,_/b/r/i/f/_/_/,_/b/r/i/e/f/_/_/
do,2969535.0,6598.966666666666,0.8046205719269044,d/u/,_/_/d/u/_/_/_/,_/_/d/o/_/_/_/_/
psych,432.0,0.96,0.06156635092900712,s/aI/k,_/_/s/a/j/k/_/,_/p/s/y/c/h/_/_/
cop,19797.0,43.99333333333333,0.34825042245720655,k/A/p,_/_/k/a/p/_/_/,_/_/c/o/p/_/_/_/
cos,291.0,0.6466666666666666,0.05,k/oU/s,_/_/k/o/s/_/_/,_/_/c/o/s/_/_/_/
cot,1608.0,3.5733333333333333,0.13908394634464433,k/A/t,_/_/k/a/t/_/_/,_/_/c/o/t/_/_/_/
cow,11692.0,25.982222222222223,0.30146929842982395,k/AU/,_/_/k/a/w/_/_/,_/_/c/o/w/_/_/_/
coy,587.0,1.3044444444444445,0.07637781629022024,k/Oi/,_/_/k/o/j/_/_/,_/_/c/o/y/_/_/_/
cob,613.0,1.3622222222222222,0.07864334945361805,k/A/b,_/_/k/a/b/_/_/,_/_/c/o/b/_/_/_/
cog,615.0,1.3666666666666667,0.07881531944850859,k/A/g,_/_/k/a/g/_/_/,_/_/c/o/g/_/_/_/
coo,1110.0,2.466666666666667,0.11373730138685512,k/O/O/,_/_/k/a/_/_/_/,_/_/c/o/o/_/_/_/
con,7141.0,15.86888888888889,0.25849672293417114,k/A/n,_/_/k/a/n/_/_/,_/_/c/o/n/_/_/_/
voice,110398.0,245.32888888888888,0.5037940614096049,v/Oi/s,_/_/v/o/j/s/_/,_/_/v/o/i/c/e/_/
raid,7978.0,17.72888888888889,0.26806601758521226,r/eI/d,_/_/r/e/j/d/_/,_/_/r/a/i/d/_/_/
rail,10614.0,23.586666666666666,0.29296329926052134,r/eI/l,_/_/r/e/j/l/_/,_/_/r/a/i/l/_/_/
kept,109.0,0.24222222222222223,0.05,k/E/pt,_/_/k/E/p/t/_/,_/_/k/e/p/t/_/_/
taint,1708.0,3.7955555555555556,0.14342479896099386,t/eI/nt,_/_/t/e/j/n/t/,_/_/t/a/i/n/t/_/
the,25131726.0,55848.28,1.0000016381380281,/D/@/,_/_/D/^/_/_/_/,_/t/h/e/_/_/_/_/
spread,34804.0,77.34222222222222,0.39898714459190204,spr/E/d,s/p/r/E/d/_/_/,s/p/r/e/a/d/_/_/
barge,2404.0,5.342222222222222,0.1689993255547642,b/A/r/dZ/,_/_/b/a/r/J/_/,_/_/b/a/r/g/e/_/
cape,1888.0,4.195555555555556,0.15075426907532133,k/eI/p,_/_/k/e/j/p/_/,_/_/c/a/p/e/_/_/
theirs,4743.0,10.54,0.2237631378574787,/D/@/z,_/_/D/^/z/_/_/,_/t/h/e/i/r/s/_/
clomp,211.0,0.4688888888888889,0.05,kl/A/mp,_/k/l/a/m/p/_/,_/c/l/o/m/p/_/_/
lewd,505.0,1.1222222222222222,0.06884141204951418,l/u/d,_/_/l/u/d/_/_/,_/_/l/e/w/d/_/_/
fight,85258.0,189.4622222222222,0.48026208962606975,f/aI/t,_/_/f/a/j/t/_/,_/_/f/i/g/h/t/_/
fizz,290.0,0.6444444444444445,0.05,f/I/z,_/_/f/I/z/_/_/,_/_/f/i/z/z/_/_/
veiled,819.0,1.82,0.09484899485441634,v/eI/ld,_/_/v/e/j/l/d/,_/_/v/e/i/l/e/d/
molt,332.0,0.7377777777777778,0.05055692936728615,m/oU/lt,_/_/m/o/l/t/_/,_/_/m/o/l/t/_/_/
mold,7414.0,16.475555555555555,0.26172918168971204,m/oU/ld,_/_/m/o/l/d/_/,_/_/m/o/l/d/_/_/
mole,2151.0,4.78,0.16050690226914488,m/oU/l,_/_/m/o/l/_/_/,_/_/m/o/l/e/_/_/
flay,411.0,0.9133333333333333,0.059361713880874585,fl/eI/,_/f/l/e/j/_/_/,_/f/l/a/y/_/_/_/
heed,2427.0,5.3933333333333335,0.16973366006360674,h/i/d,_/_/h/i/d/_/_/,_/_/h/e/e/d/_/_/
grape,6243.0,13.873333333333333,0.24697827896658284,gr/eI/p,_/g/r/e/j/p/_/,_/g/r/a/p/e/_/_/
zone,23978.0,53.284444444444446,0.3654248610736977,z/oU/n,_/_/z/o/n/_/_/,_/_/z/o/n/e/_/_/
graph,7328.0,16.284444444444443,0.2607231660690473,gr/&/f,_/g/r/@/f/_/_/,_/g/r/a/p/h/_/_/
hump,1388.0,3.0844444444444443,0.12874062172126713,h/@/mp,_/_/h/^/m/p/_/,_/_/h/u/m/p/_/_/
flash,20789.0,46.19777777777778,0.35262652086912305,fl/&/S/,_/f/l/@/S/_/_/,_/f/l/a/s/h/_/_/
blast,11549.0,25.664444444444445,0.3003854213327919,bl/&/st,_/b/l/@/s/t/_/,_/b/l/a/s/t/_/_/
helm,2156.0,4.791111111111111,0.16068260428271053,h/E/lm,_/_/h/E/l/m/_/,_/_/h/e/l/m/_/_/
burg,143.0,0.31777777777777777,0.05,b/@/rg,_/_/b/^/r/g/_/,_/_/b/u/r/g/_/_/
bole,57.0,0.12666666666666668,0.05,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/e/_/_/
chuff,37.0,0.08222222222222222,0.05,/tS/@/f,_/_/C/^/f/_/_/,_/c/h/u/f/f/_/_/
change,265482.0,589.96,0.5838534575231104,/tS/eI/n/dZ/,_/_/C/e/j/n/J/,_/c/h/a/n/g/e/_/
eke,534.0,1.1866666666666668,0.07157823531056882,/i/k,_/_/_/i/k/_/_/,_/_/_/e/k/e/_/_/
ruffed,96.0,0.21333333333333335,0.05,r/@/ft,_/_/r/^/f/t/_/,_/_/r/u/f/f/e/d/
live,235459.0,523.2422222222223,0.5728936971084165,l/aI/v,_/_/l/a/j/v/_/,_/_/l/i/v/e/_/_/
douche,101.0,0.22444444444444445,0.05,d/u/S/,_/_/d/u/S/_/_/,_/_/d/o/u/c/h/e/
spy,8544.0,18.986666666666668,0.2740125728844525,sp/aI/,_/s/p/a/j/_/_/,_/s/p/y/_/_/_/_/
nock,45.0,0.1,0.05,n/A/k,_/_/n/a/k/_/_/,_/_/n/o/c/k/_/_/
crepe,980.0,2.1777777777777776,0.1057768036287736,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/e/p/e/_/_/
nerve,11521.0,25.602222222222224,0.30017168203744077,n/@/rv,_/_/n/^/r/v/_/,_/_/n/e/r/v/e/_/
colt,1183.0,2.628888888888889,0.11792132189851871,k/oU/lt,_/_/k/o/l/t/_/,_/_/c/o/l/t/_/_/
cold,60987.0,135.52666666666667,0.4498026285677142,k/oU/ld,_/_/k/o/l/d/_/,_/_/c/o/l/d/_/_/
halt,8040.0,17.866666666666667,0.268736579357867,h/O/lt,_/_/h/a/l/t/_/,_/_/h/a/l/t/_/_/
fling,4961.0,11.024444444444445,0.22752534018716192,fl/I/N/,_/f/l/I/G/_/_/,_/f/l/i/n/g/_/_/
chimp,1158.0,2.5733333333333333,0.11650987751496529,/tS/I/mp,_/_/C/I/m/p/_/,_/c/h/i/m/p/_/_/
flint,554.0,1.231111111111111,0.07341910245461523,fl/I/nt,_/f/l/I/n/t/_/,_/f/l/i/n/t/_/_/
half,111009.0,246.68666666666667,0.5042969633881728,h/&/f,_/_/h/@/f/_/_/,_/_/h/a/l/f/_/_/
hall,47321.0,105.15777777777778,0.42678483995621735,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/l/l/_/_/
em,2725.0,6.055555555555555,0.17875067698997793,/E/m,_/_/_/E/m/_/_/,_/_/_/e/m/_/_/_/
goose,4862.0,10.804444444444444,0.2258359677387191,g/u/s,_/_/g/u/s/_/_/,_/_/g/o/o/s/e/_/
ex,2242.0,4.982222222222222,0.1636530308801693,/E/ks,_/_/_/E/k/s/_/,_/_/_/e/x/_/_/_/
space,90132.0,200.29333333333332,0.48532223179830153,sp/eI/c,_/s/p/e/j/_/_/,_/s/p/a/c/e/_/_/
quark,651.0,1.4466666666666668,0.0818567522236781,kw/@/rk,_/k/w/^/r/k/_/,_/_/q/u/a/r/k/_/
quart,1746.0,3.88,0.14502178227191287,kw/O/rt,_/k/w/a/r/t/_/,_/_/q/u/a/r/t/_/
domed,471.0,1.0466666666666666,0.06552485235355159,d/oU/md,_/_/d/o/m/d/_/,_/_/d/o/m/e/d/_/
size,61816.0,137.36888888888888,0.45102886715527374,s/aI/z,_/_/s/a/j/z/_/,_/_/s/i/z/e/_/_/
sheep,7156.0,15.902222222222223,0.25867732707983393,/S/i/p,_/_/S/i/p/_/_/,_/s/h/e/e/p/_/_/
sheer,7284.0,16.186666666666667,0.2602041506936922,/S/i/r,_/_/S/i/r/_/_/,_/s/h/e/e/r/_/_/
sheet,24400.0,54.22222222222222,0.36699184367015253,/S/i/t,_/_/S/i/t/_/_/,_/s/h/e/e/t/_/_/
breed,7623.0,16.94,0.2641288918511778,br/i/d,_/b/r/i/d/_/_/,_/b/r/e/e/d/_/_/
sheen,1167.0,2.5933333333333333,0.11702050959597675,/S/i/n,_/_/S/i/n/_/_/,_/s/h/e/e/n/_/_/
peck,916.0,2.0355555555555553,0.10158777960156433,p/E/k,_/_/p/E/k/_/_/,_/_/p/e/c/k/_/_/
ground,93680.0,208.17777777777778,0.48883731896899313,gr/AU/nd,_/g/r/a/w/n/d/,_/g/r/o/u/n/d/_/
gnat,426.0,0.9466666666666667,0.06094185696603793,n/&/t,_/_/n/@/t/_/_/,_/g/n/a/t/_/_/_/
gnaw,1396.0,3.102222222222222,0.12913796441031256,n/O/,_/_/n/a/_/_/_/,_/g/n/a/w/_/_/_/
kike,74.0,0.16444444444444445,0.05,k/aI/k,_/_/k/a/j/k/_/,_/_/k/i/k/e/_/_/
spurge,118.0,0.26222222222222225,0.05,sp/@/r/dZ/,_/s/p/^/r/J/_/,_/s/p/u/r/g/e/_/
staged,393.0,0.8733333333333333,0.057428796694918675,st/eI/dZ/d,_/s/t/e/j/J/d/,_/s/t/a/g/e/d/_/
shim,188.0,0.4177777777777778,0.05,/S/I/m,_/_/S/I/m/_/_/,_/s/h/i/m/_/_/_/
toss,18698.0,41.55111111111111,0.343144626375005,t/A/s,_/_/t/a/s/_/_/,_/_/t/o/s/s/_/_/
dregs,287.0,0.6377777777777778,0.05,dr/E/gz,_/d/r/E/g/z/_/,_/d/r/e/g/s/_/_/
soil,24774.0,55.053333333333335,0.3683585070941992,s/Oi/l,_/_/s/o/j/l/_/,_/_/s/o/i/l/_/_/
ship,45056.0,100.12444444444445,0.422340848696983,/S/I/p,_/_/S/I/p/_/_/,_/s/h/i/p/_/_/_/
fruit,26027.0,57.83777777777778,0.3727938924356981,fr/u/t,_/f/r/u/t/_/_/,_/f/r/u/i/t/_/_/
touch,63560.0,141.24444444444444,0.4535561128066564,t/@/tS/,_/_/t/^/C/_/_/,_/_/t/o/u/c/h/_/
speed,41813.0,92.91777777777777,0.4155769400434963,sp/i/d,_/s/p/i/d/_/_/,_/s/p/e/e/d/_/_/
ream,942.0,2.0933333333333333,0.10331276780886321,r/i/m,_/_/r/i/m/_/_/,_/_/r/e/a/m/_/_/
frown,8745.0,19.433333333333334,0.2760346564153039,fr/AU/n,_/f/r/a/w/n/_/,_/f/r/o/w/n/_/_/
read,121055.0,269.0111111111111,0.5121922509567044,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/a/d/_/_/
rear,15114.0,33.586666666666666,0.32418486003258656,r/i/r,_/_/r/i/r/_/_/,_/_/r/e/a/r/_/_/
chop,14524.0,32.275555555555556,0.32064928836991874,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/o/p/_/_/_/
stealth,1677.0,3.7266666666666666,0.14210102869175648,st/E/l/T/,_/s/t/E/l/T/_/,_/s/t/e/a/l/t/h/
hire,28484.0,63.297777777777775,0.3809126247109724,h/aI/r,_/_/h/a/j/r/_/,_/_/h/i/r/e/_/_/
sales,36707.0,81.57111111111111,0.4037969602933455,s/eI/lz,_/_/s/e/j/l/z/,_/_/s/a/l/e/s/_/
vert,169.0,0.37555555555555553,0.05,v/@/rt,_/_/v/^/r/t/_/,_/_/v/e/r/t/_/_/
verb,2555.0,5.677777777777778,0.17371608589280402,v/@/rb,_/_/v/^/r/b/_/,_/_/v/e/r/b/_/_/
spry,206.0,0.4577777777777778,0.05,spr/aI/,s/p/r/a/j/_/_/,s/p/r/y/_/_/_/_/
strong,96161.0,213.6911111111111,0.4912174528227979,str/O/N/,s/t/r/a/G/_/_/,s/t/r/o/n/g/_/_/
groin,1376.0,3.057777777777778,0.12814135313530617,gr/Oi/n,_/g/r/o/j/n/_/,_/g/r/o/i/n/_/_/
broke,1714.0,3.8088888888888888,0.14367881488635315,br/oU/k,_/b/r/o/k/_/_/,_/b/r/o/k/e/_/_/
nine,38300.0,85.11111111111111,0.407637496787707,n/aI/n,_/_/n/a/j/n/_/,_/_/n/i/n/e/_/_/
lyre,184.0,0.4088888888888889,0.05,l/aI/r,_/_/l/a/j/r/_/,_/_/l/y/r/e/_/_/
gash,896.0,1.991111111111111,0.10023837445511817,g/&/S/,_/_/g/@/S/_/_/,_/_/g/a/s/h/_/_/
gasp,6910.0,15.355555555555556,0.2556694321454439,g/&/sp,_/_/g/@/s/p/_/,_/_/g/a/s/p/_/_/
feed,30487.0,67.74888888888889,0.3870364208275968,f/i/d,_/_/f/i/d/_/_/,_/_/f/e/e/d/_/_/
staunch,1239.0,2.7533333333333334,0.12100609851452933,st/A/n/tS/,_/s/t/a/n/C/_/,_/s/t/a/u/n/c/h/
fool,13175.0,29.27777777777778,0.31201199467340607,f/u/l,_/_/f/u/l/_/_/,_/_/f/o/o/l/_/_/
